19513 In 173.387 29.7163 181.844 29.3236
19516 In 173.9 29.2284 181.954 29.2294
19518 In 174.065 28.4222 181.852 29.0435
19520 In 173.863 28.4044 181.787 28.1755
19521 In 173.995 28.3269 182.176 27.6715
19523 In 174.231 28.4076 182.053 28.0985
19524 In 174.19 28.9949 182.295 28.2457
19534 In 181.889 28.9048 174.07 28.5641
19535 In 181.813 28.3174 174.081 28.6435
19536 In 181.94 27.9808 174.446 28.1951
19537 In 181.982 28.2033 174.207 28.4881
19538 In 182.004 27.8151 174.569 29.0335
19540 In 182.206 28.5422 174.229 29.1931
19541 In 181.451 29.0859 174.129 29.6867
