19513 In 173.618 29.5257 181.48 29.2704
19516 In 173.769 28.8637 181.68 29.0453
19518 In 174.257 28.3153 181.973 29.0336
19520 In 174.457 28.4969 182.117 28.3223
19521 In 174.542 28.5857 182.608 27.6335
19523 In 174.043 28.2972 182.132 28.321
19524 In 173.901 29.2887 182.003 28.2948
19534 In 181.556 29.0649 174.442 28.5385
19535 In 182.124 28.2293 174.261 28.1549
19536 In 181.733 28.1588 174.512 28.2851
19537 In 181.765 28.35 174.294 28.7346
19538 In 181.711 28.3125 173.968 30.0172
19540 In 181.91 28.3577 173.94 30.0208
19541 In 181.727 29.0334 173.833 29.6036
