19513 In 173.512 29.5292 181.836 29.0469
19516 In 173.88 28.7084 181.467 29.2181
19518 In 174.058 28.5463 181.776 28.8731
19520 In 173.937 28.5668 181.788 28.4218
19521 In 173.591 28.6827 181.869 28.2077
19523 In 173.786 28.3382 182.222 27.8076
19524 In 173.744 29.3141 181.734 28.0409
19534 In 181.748 28.4628 174.493 28.3532
19535 In 181.423 28.5015 174 28.4812
19536 In 182.057 28.0037 174.505 28.088
19537 In 181.732 28.2072 173.8 28.9031
19538 In 181.629 28.2967 173.86 29.2543
19540 In 181.61 28.446 173.628 29.5042
19541 In 181.661 29.4966 173.732 29.6375
