19513 In 173.771 29.5365 182.232 29.0542
19516 In 174.158 28.7121 181.598 29.1912
19518 In 173.976 28.718 181.949 28.7814
19520 In 173.966 28.3612 182.051 28.2544
19521 In 173.671 28.2989 181.821 27.8458
19523 In 174.057 28.5765 182.287 27.8379
19524 In 174.01 28.8571 181.973 28.4218
19534 In 181.809 28.9522 174.661 28.1655
19535 In 181.437 28.416 174.016 28.4348
19536 In 181.695 27.963 174.585 28.3902
19537 In 182.191 28.2371 174.264 28.6407
19538 In 181.764 28.3313 173.891 29.7061
19540 In 181.609 28.7114 173.866 29.4687
19541 In 181.826 28.973 174.27 29.3195
