19513 In 171.529 31.0704 179.106 29.3938
19516 In 171.844 30.0383 179.66 30.5033
19518 In 172.543 29.8821 180.025 29.8037
19520 In 171.436 27.6256 180.395 29.0024
19521 In 172.826 30.2254 180.574 27.9361
19523 In 173.553 28.8346 180.342 28.5546
19524 In 171.981 29.715 180.345 29.1109
19534 In 180.025 29.4576 172.762 30.3549
19535 In 179.975 29.9848 172.098 29.3697
19536 In 179.959 29.7595 173.022 28.6148
19537 In 179.458 29.2069 172.475 28.9795
19538 In 179.813 28.3224 173.113 29.508
19540 In 179.868 29.7455 172.737 29.7945
19541 In 179.649 31.2384 172.888 29.7617
