19513 In 174.544 28.1851 182.421 28.6046
19516 In 174.659 27.6299 182.37 28.28
19518 In 174.068 27.7096 182.392 27.6579
19520 In 174.663 27.6548 182.709 27.0242
19521 In 174.443 27.4455 182.422 26.6692
19523 In 174.746 27.4903 182.928 26.4146
19524 In 173.998 28.3207 182.051 26.7904
19534 In 182.206 28.1562 175.041 27.0402
19535 In 181.978 27.2528 174.621 27.245
19536 In 181.992 27.1975 174.747 27.021
19537 In 182.142 27.2683 174.607 27.401
19538 In 182.484 27.2594 174.396 28.5202
19540 In 182.231 27.4389 174.32 28.3889
19541 In 182.279 27.9577 174.052 28.5238
