19513 In 173.887 29.485 181.725 28.8831
19516 In 173.909 28.7344 181.72 29.2622
19518 In 173.976 28.4989 182.084 28.804
19520 In 174.09 28.585 181.797 28.4616
19521 In 174.15 28.4707 182.169 27.8871
19523 In 174.146 28.1226 182.193 27.8423
19524 In 174.035 28.6528 182.336 27.9806
19534 In 181.672 28.9769 173.882 28.7688
19535 In 182.046 27.9247 174.503 28.3782
19536 In 181.977 27.8243 174.53 28.3961
19537 In 181.63 28.5255 173.886 28.8283
19538 In 181.653 28.5858 173.855 28.7753
19540 In 181.726 28.4911 173.815 29.7769
19541 In 182.003 29.891 174.077 29.6122
