19513 In 172.584 29.1772 180.301 29.5872
19516 In 172.976 28.0351 180.409 29.301
19518 In 172.784 28.2991 180.431 29.0003
19520 In 172.988 28.5259 180.556 28.7664
19521 In 173.088 28.198 180.594 28.195
19523 In 172.709 28.3639 180.773 27.9343
19524 In 172.712 28.5387 180.51 28.5945
19534 In 180.423 28.145 173.034 28.466
19535 In 180.583 27.8617 172.841 28.7398
19536 In 180.577 27.6957 172.951 28.1508
19537 In 180.638 28.0233 173.012 28.6426
19538 In 180.673 27.6631 172.952 29.3223
19540 In 180.349 27.9827 172.88 29.6246
19541 In 180.29 28.7107 172.621 30.1082
