18357 Ce 77.9043 75.3775 80.9755 74.1843 80.291 76.8207 81.2764 77.9341
18358 Ce 78.7521 77.0021 80.4856 76.4842 80.498 77.8377 80.3465 79.4234
18359 Ce 79.0491 76.7683 79.2534 77.5544 80.6128 79.703 80.6794 80.569
18359 Sn 313.55 311.514 315.736 309.218 315.276 312.792 315.625 312.977
18360 Ce 79.736 74.8504 78.9237 79.2598 79.8683 80.4599 80.0573 81.2322
18360 Sn 313.818 311.648 315.677 310.529 315.019 313.541 315.07 314.615
18361 Ce 80.2598 73.7631 77.4825 80.3784 78.519 81.2493 81.228 80.2448
18361 Sn 314.048 312.129 314.886 313.15 315.851 314.945 315.236 315.819
18361 Bi1 912.08 909.698 913.259 908.497 913.949 911.997 913.738 912.38
18361 Bi2 446.829 442.727 449.416 438.962 449.632 444.49 450.326 447.056
18362 Ce 80.2873 73.3535 76.2065 81.4373 78.3389 81.9453 81.8507 79.8389
18362 Sn 313.631 311.156 315.27 314.385 315.138 315.175 315.434 316.075
18362 Bi1 912.22 910.42 913.878 909.783 914.093 911.814 913.386 912.463
18362 Bi2 446.732 442.985 450.841 441.446 450.429 446.589 450.41 450.049
18363 Ce 77.121 70.3346 75.325 82.5494 77.7515 81.7731 80.4472 79.3057
18363 Sn 314.294 308.257 313.62 315.744 314.669 316.031 315.193 314.462
18363 Bi1 912.213 910.171 914.049 911.793 914.156 912.71 913.646 913.642
18363 Bi2 448.178 442.552 450.713 446.68 450.664 447.593 449.619 449.951
18364 Sn 315.43 309.015 311.666 316.343 313.834 316.656 315.111 314.648
18364 Bi1 912.049 910.368 913.302 912.927 913.602 913.344 913.886 913.46
18364 Bi2 448.248 441.474 449.995 448.532 449.952 450.374 449.769 449.932
18365 Sn 313.234 306.364 310.233 316.568 313.453 316.523 315.599 313.925
18365 Bi1 912.808 908.516 912.188 913.53 913.419 914.373 913.806 913.338
18365 Bi2 449.687 439.112 446.711 449.266 448.701 450.44 449.839 449.659
18367 Bi1 912.088 906.226 909.999 914.179 912.333 914.851 913.91 912.498
18367 Bi2 448.29 429.6 442.058 451.045 445.675 450.458 450.279 448.358
18370 In 120.105 114.782 118.561 120.617 126.317 128.533 127.883 126.611
18371 In 118.831 117.528 120.597 117.061 127.624 125.239 126.759 127.53
18372 In 118.495 116.921 120.335 115.705 127.383 124.434 127.741 125.853
18373 In 119.99 117.901 120.1 118.581 127.569 126.305 127.438 127.629
18374 In 119.645 115.889 120.28 119.874 127.24 127.755 127.294 127.133
18375 In 120.402 114.277 117.214 121.758 125.317 129.194 128.104 126.409
18376 In 118.817 112.733 116.43 121.872 124.862 129.182 126.974 126.185
18380 In 125.539 118.009 122.631 129.051 118.438 121.968 120.588 119.534
18381 In 127.034 119.485 123.195 128.57 119.048 122.067 121.351 119.69
18382 In 126.904 120.69 124.994 127.447 119.632 121.636 120.965 120.139
18383 In 126.229 122.025 126.58 126.44 120.477 120.881 120.676 120.227
18384 In 126.055 123.466 126.935 125.043 120.966 119.894 120.952 120.425
18385 In 125.64 123.979 127.348 123.299 120.919 119.162 120.321 120.541
18386 In 125.224 122.495 127.477 121.319 120.69 118.174 120.842 119.33
