Ce_West 17871 1.02174
Ce_West 17872 -0.123685
Ce_West 17873 1.27587
Sn_West 17873 2.12313
Ce_West 17874 0.771212
Sn_West 17874 6.15715
Ce_West 17875 -2.74789
Sn_West 17875 3.83048
Ce_West 17876 -4.07042
Sn_West 17876 2.91238
Bi1_West 17876 1.87084
Ce_West 17877 -6.8701
Sn_West 17877 -0.417076
Bi1_West 17877 1.25554
Sn_West 17878 0.145933
Bi1_West 17878 0.76651
Sn_West 17879 -3.2475
Bi1_West 17879 0.230491
Bi1_West 17880 -0.157391
Bi1_West 17881 -2.20527
Bi1_West 17887 -3.01569
Bi1_West 17888 -0.186999
Sn_West 17889 -2.50786
Bi1_West 17889 0.841241
Sn_West 17890 1.12342
Bi1_West 17890 1.22606
Ce_West 17892 -6.42699
Sn_West 17892 -0.973508
Bi1_West 17892 0.875015
Ce_West 17893 -1.47454
Sn_West 17893 2.88824
Bi1_West 17893 1.08459
Ce_West 17894 -1.61063
Sn_West 17894 3.55234
Bi1_West 17894 -1.75987
Ce_West 17895 -0.77979
Sn_West 17895 4.09952
Ce_West 17896 -0.495166
Sn_West 17896 0.920985
Ce_West 17897 2.54039
Ce_West 17898 -1.2792
Ce_West 17899 1.12027
Ce_West 17900 0.962805
Ce_West 17901 -2.01619
Sn_West 17901 2.47345
Ce_West 17902 -1.46119
Sn_West 17902 5.09388
Ce_West 17903 -2.91399
Sn_West 17903 4.17151
Bi1_West 17903 0.754921
Ce_West 17904 -4.53929
Sn_West 17904 -0.873372
Bi1_West 17904 1.84963
Sn_West 17905 0.72486
Bi1_West 17905 1.42941
Sn_West 17906 -2.26782
Bi1_West 17906 0.665666
Sn_West 17907 -2.88816
Bi1_West 17907 -0.742234
Bi1_West 17908 -2.28021
Bi1_West 17909 -4.26381
Bi1_West 17913 -2.46896
Bi1_West 17914 -0.791549
Sn_West 17915 -2.78688
Bi1_West 17915 0.199203
Sn_West 17916 0.387644
Bi1_West 17916 0.266995
Ce_West 17917 -7.4198
Sn_West 17917 0.147441
Bi1_West 17917 1.02356
Ce_West 17918 -3.83051
Sn_West 17918 2.79181
Bi1_West 17918 -0.698018
Ce_West 17919 -5.93973
Sn_West 17919 4.07604
Ce_West 17920 -2.06092
Sn_West 17920 3.47653
Ce_West 17921 -1.00587
Ce_West 17922 -0.784154
