22215 Bi1 913.661 912.564 915.432 908.128 917.29 914.675 916.882 912.655
22215 Bi2 448.914 446.6 453.728 433.267 455.468 450.731 456.202 443.435
22216 Bi1 915.441 914.41 916.433 911.421 916.225 915.929 916.192 914.449
22216 Bi2 448.907 448.068 453.659 440.448 455.988 450.945 454.876 449.691
22217 Bi1 915.05 913.89 915.998 912.858 915.958 915.893 916.524 915.153
22217 Ce 82.8538 79.4314 84.7317 76.6999 85.2354 82.3737 85.0336 80.5307
22217 Bi2 451.312 449.203 453.754 446.444 453.939 451.867 454.158 450.212
22218 Bi1 915.573 912.104 915.643 915.017 915.736 917.127 916.524 914.307
22218 Ce 82.7129 81.7902 84.6817 79.5466 85.4362 83.1948 85.2215 81.9941
22218 Bi2 451.857 445.124 452.386 451.673 453.882 455.863 456.13 449.117
22219 Bi1 915.13 911.805 914.886 915.632 915.672 916.383 916.547 914.071
22219 Ce 83.7209 81.8855 85.3626 82.0281 85.7768 84.7645 85.324 83.7181
22219 Sn 315.544 313.441 317.577 310.055 318.679 315.139 318.617 312.184
22219 Bi2 455.121 442.13 450.451 454.803 452.789 454.727 455.847 448.622
22220 Bi1 914.985 910.859 913.562 916.783 915.686 917.685 916.773 914.344
22220 Ce 82.8739 79.519 82.8944 82.8478 85.2419 84.901 85.0352 82.0239
22220 Sn 315.83 313.657 318.436 312.258 319.2 316.321 318.731 314.732
22220 Bi2 452.289 438.057 445.301 454.7 450.176 457.308 456.564 447.743
22221 Bi1 914.397 906.904 911.825 916.263 913.862 917.179 916.118 913.888
22221 Ce 84.408 79.1574 83.0501 85.1623 84.6067 86.496 86.3116 83.0834
22221 Sn 315.607 314.285 318.56 315.077 319.049 317.087 318.27 315.936
22221 Bi2 449.254 429.635 441.125 455.503 449.534 456.345 455.063 448.364
22222 Ce 83.775 80.1953 81.6345 85.2857 83.1645 86.2536 85.7372 82.3291
22222 Sn 316.469 314.126 317.466 316.524 317.646 318.564 318.346 315.849
22223 Ce 82.1508 78.2177 80.8648 84.8358 81.8859 86.3204 85.0715 81.2779
22223 Sn 317.157 313.575 316.057 317.405 317.202 318.801 318.582 315.644
22224 Sn 317.188 312.673 314.511 318.208 316.447 318.899 318.427 314.912
22225 Sn 316.295 310.675 314.303 318.323 317.047 319.303 318.478 315.098
22232 In 128.926 127.994 130.835 125.735 124.113 122.118 124.106 120.57
22233 In 122.717 122.174 124.405 120.007 132.363 131.226 132.091 130.023
22234 In 130.073 128.725 131.247 128.807 124.776 123.518 124.363 122.62
22235 In 122.536 120.761 123.196 121.94 131.592 131.736 131.731 129.689
22236 In 131.194 128.609 130.226 131.646 124.039 125.125 125.006 122.256
22237 In 123.374 120.748 121.846 124.257 131.012 132.923 132.84 130.131
22238 In 130.457 126.064 128.709 131.855 122.815 125.744 124.894 121.799
