22215 Bi1 912.668 912.818 914.134 911.211 914.667 911.285 913.877 911.87
22215 Bi2 449.878 452.309 453.562 446.606 453.213 447.339 453.334 448.034
22216 Bi1 913.122 913.535 914.576 912.31 914.264 912.665 913.093 913.748
22216 Bi2 450.212 450.955 453.352 447.645 452.7 447.925 450.135 449.312
22217 Bi1 912.979 913.854 914.598 914.014 914.442 912.716 912.953 913.219
22217 Ce 79.7842 80.4244 82.821 77.9858 83.7046 80.8621 82.2606 81.2979
22217 Bi2 450.186 450.596 452.039 450.434 453.337 451.311 450.453 451.956
22218 Bi1 913.797 912.985 913.879 914.042 913.859 913.675 913.407 913.87
22218 Ce 80.3623 81.3183 83.2255 78.812 83.9582 81.5037 81.3314 82.182
22218 Bi2 451.674 451.628 452.407 452.976 451.924 451.83 451.141 450.708
22219 Bi1 914.176 912.972 913.124 914.842 913.425 913.877 913.994 913.071
22219 Ce 80.6455 81.5337 82.4985 80.2597 83.3093 82.1891 81.8432 82.0998
22219 Sn 314.118 314.818 317.738 311.131 317.991 312.772 315.99 313.044
22219 Bi2 451.576 449.053 449.925 451.97 452.405 453.616 454.033 451.396
22220 Bi1 913.029 912.188 912.526 915.295 912.469 914.709 913.857 913.553
22220 Ce 81.6543 80.3817 82.5586 82.8447 83.7436 83.6186 82.1258 82.9436
22220 Sn 315.224 314.953 317.705 312.778 318.264 314.399 315.768 314.495
22220 Bi2 451.252 447.865 447.441 453.479 449.367 453.183 451.592 449.979
22221 Bi1 912.134 911.186 912.013 915.62 912.985 915.386 913.326 913.023
22221 Ce 81.5569 79.6141 80.6969 83.4925 82.545 84.2476 82.3633 82.7046
22221 Sn 314.652 315.448 317.822 315.015 318.066 315.429 316.21 315.609
22221 Bi2 448.983 446.008 446.636 454.379 449.332 453.783 450.831 449.374
22222 Ce 81.3091 79.2571 79.7739 83.9535 81.6654 84.7798 83.2178 82.5533
22222 Sn 314.878 314.953 316.733 316.884 316.742 316.609 315.397 316.506
22223 Ce 80.6732 77.0536 79.051 84.0046 81.3416 84.9358 83.0866 83.4287
22223 Sn 316.655 314.737 315.572 317.663 316.186 316.969 316.077 315.389
22224 Sn 316.345 314.455 315.048 317.986 315.097 317.776 316.588 315.095
22225 Sn 315.29 312.4 313.023 318.301 314.623 317.619 315.471 314.782
22232 In 124.189 122.841 127.01 119.083 121.011 118.042 121.181 114.843
22233 In 118.018 118.139 120.631 115.588 128.607 125.338 127.579 123.768
22234 In 125.008 123.609 127.24 122.932 121.79 120.284 121.31 118.325
22235 In 119.266 116.362 119.478 118.581 127.652 128.271 127.903 124.267
22236 In 126.528 120.79 124.572 126.921 119.89 122.334 121.632 117.53
22237 In 119.779 114.185 116.799 120.81 125.076 129.296 128.53 123.06
22238 In 124.705 119.697 121.843 127.852 118.061 122.377 121.937 116.936
