22215 Bi1 911.607 910.279 913.245 909.37 913.752 912.213 913.954 909.436
22215 Bi2 447.507 444.205 452.201 439.305 451.723 446.659 452.393 438.651
22216 Bi1 911.711 911.476 914.005 910.459 913.817 911.949 912.849 912.341
22216 Bi2 447.016 444.937 450.881 441.816 450.28 447.564 449.225 445.311
22217 Bi1 912.453 911.963 914.077 912.318 913.226 912.57 912.926 912.107
22217 Ce 79.1203 77.9776 82.128 77.1025 82.1613 79.3651 81.5654 76.4487
22217 Bi2 447.442 444.473 450.663 445.42 452.054 451.107 451.742 448.163
22218 Bi1 912.09 910.118 912.847 913.09 913.273 913.49 913.232 911.42
22218 Ce 79.7535 78.3622 82.312 77.7087 82.0671 80.1535 81.0793 78.0845
22218 Bi2 448.866 442.888 450.161 448.961 450.541 450.285 450.739 446.802
22219 Bi1 913.609 910.474 912.62 913.703 912.819 913.862 913.937 911.627
22219 Ce 79.4088 78.3705 81.2978 78.8202 82.067 80.9719 80.9147 78.9847
22219 Sn 312.792 310.211 316.825 308.403 316.965 312.743 315.774 308.635
22219 Bi2 450.684 440.148 446.389 450.885 450.109 452.8 452.184 445.755
22220 Bi1 912.986 908.847 911.077 913.255 911.213 914.358 913.207 910.097
22220 Ce 80.6913 77.9758 81.5822 81.0598 81.7534 82.4198 81.3967 78.5719
22220 Sn 312.812 311.173 317.197 310.839 316.941 313.002 316.306 310.805
22220 Bi2 448.399 437.586 445.23 451.192 445.809 451.679 450.234 441.329
22221 Bi1 911.674 904.636 910.265 914.491 911.462 913.929 913.251 910.669
22221 Ce 80.1945 76.6149 79.4762 81.9976 80.55 83.0752 81.8362 78.5162
22221 Sn 313.865 311.89 316.482 312.282 316.811 315.245 315.071 312.399
22221 Bi2 446.564 425.918 444.174 453.482 447.399 452.813 450.095 442.273
22222 Ce 80.3221 76.5826 78.4549 82.4886 80.2622 83.4602 82.0795 78.4336
22222 Sn 314.42 311.718 315.673 314.399 315.762 316.293 315.612 313.383
22223 Ce 79.0059 78.5169 78.3436 83.3469 80.2093 84.1668 81.9788 78.9185
22223 Sn 315.274 310.155 313.978 315.619 315.526 316.851 315.622 313.022
22224 Sn 315.604 309.595 312.94 316.696 313.727 317.658 316.01 311.526
22225 Sn 313.861 307.534 312.3 316.099 312.373 317.556 316.082 311.193
22232 In 124.189 123.066 127.01 121.88 121.011 118.042 121.181 115.053
22233 In 118.201 118.139 120.631 115.668 128.565 125.338 127.579 123.768
22234 In 125.008 123.609 127.338 122.932 121.742 120.284 121.31 118.632
22235 In 119.16 116.583 119.478 118.581 127.596 128.348 127.851 124.267
22236 In 126.546 121.847 124.572 126.89 119.89 122.334 121.515 117.53
22237 In 119.779 114.93 117.052 120.669 125.076 129.323 128.532 123.162
22238 In 124.705 120.483 122.284 127.762 118.09 122.382 121.937 117.302
