Bi1_East 21087 2.51987
Bi2_East 21087 -0.672706
Bi1_East 21088 3.99869
Bi2_East 21088 1.40955
Bi1_East 21089 1.93754
Bi2_East 21089 1.20261
Bi1_East 21090 -0.313098
Ce_East 21090 -0.835828
Bi2_East 21090 -0.887493
Bi1_East 21091 -0.0398115
Ce_East 21091 -3.94765
Bi2_East 21091 -0.275773
Bi1_East 21092 -0.0532651
Ce_East 21092 -11.3231
Sn_East 21092 -2.75276
Bi2_East 21092 0.79977
Ce_East 21093 -16.2348
Sn_East 21093 -3.5456
Ce_East 21094 -10.5481
Sn_East 21094 -1.31816
Sn_East 21095 -0.95206
Sn_East 21096 0.765432
