Ce_West 18745 2.2828
Ce_West 18746 -8.0226
Ce_West 18747 -7.1503
Sn_West 18747 17.244
Ce_West 18748 -6.1697
Sn_West 18748 -1.013
Ce_West 18749 -8.6172
Sn_West 18749 9.377
Bi1_West 18749 -65.633
Bi2_West 18749 -20.76
Ce_West 18750 -6.8168
Sn_West 18750 5.661
Bi1_West 18750 0.899
Bi2_West 18750 -0.242
Ce_West 18751 -7.8656
Sn_West 18751 6.305
Bi1_West 18751 -17.546
Bi2_West 18751 0.991
Sn_West 18752 3.153
Bi1_West 18752 7.926
Bi2_West 18752 6.111
Sn_West 18753 3.284
Bi1_West 18753 19.371
Bi2_West 18753 12.995
Bi1_West 18754 23.462
Bi2_West 18754 8.182
Bi1_West 18755 26.042
Bi2_West 18755 5.721
In_West 18759 -2.526
In_West 18760 -6.182
In_West 18761 -4.305
In_West 18762 -6.084
In_West 18763 -6.176
In_West 18764 -6.966
In_West 18765 -7.636
