Ce_West 18745 4.5293
Ce_West 18746 -4.8546
Ce_West 18747 -3.5958
Sn_West 18747 12.212
Ce_West 18748 -2.5667
Sn_West 18748 -2.074
Ce_West 18749 -5.6469
Sn_West 18749 9.255
Bi1_West 18749 -70.139
Bi2_West 18749 -23.95
Ce_West 18750 -4.109
Sn_West 18750 3.727
Bi1_West 18750 -1.558
Bi2_West 18750 -5.187
Ce_West 18751 -4.1062
Sn_West 18751 5.384
Bi1_West 18751 -20.248
Bi2_West 18751 -1.351
Sn_West 18752 2.505
Bi1_West 18752 6.351
Bi2_West 18752 3.151
Sn_West 18753 2.204
Bi1_West 18753 18.939
Bi2_West 18753 9.83
Bi1_West 18754 23.689
Bi2_West 18754 5.291
Bi1_West 18755 25.201
Bi2_West 18755 2.607
In_West 18759 3.974
In_West 18760 0.611
In_West 18761 2.645
In_West 18762 -0.184
In_West 18763 0.357
In_West 18764 -1.193
In_West 18765 -1.496
