Ce_West 18745 0.6676
Ce_West 18746 -9.5314
Ce_West 18747 -9.0646
Sn_West 18747 7.537
Ce_West 18748 -5.0181
Sn_West 18748 -3.618
Ce_West 18749 -5.2069
Sn_West 18749 6.616
Bi1_West 18749 -85.285
Bi2_West 18749 -29.606
Ce_West 18750 -3.6334
Sn_West 18750 10.794
Bi1_West 18750 -21.311
Bi2_West 18750 -5.471
Ce_West 18751 -2.3186
Sn_West 18751 10.206
Bi1_West 18751 -25.77
Bi2_West 18751 -5.373
Sn_West 18752 11.346
Bi1_West 18752 3.028
Bi2_West 18752 4.527
Sn_West 18753 18.617
Bi1_West 18753 21.007
Bi2_West 18753 14.773
Bi1_West 18754 32.054
Bi2_West 18754 12.926
Bi1_West 18755 45.395
Bi2_West 18755 15.604
