21274 In 97.4186 123.671 164.22 77.6546 169.603 86.5707 119.483 104.495 
21275 In 97.3729 123.258 164.308 77.4967 169.811 86.5858 119.421 104.527 
21276 In 97.3154 123.473 163.839 77.4927 169.681 86.4946 119.474 104.686 
21277 In 97.3405 123.453 164.132 77.5458 169.545 86.3892 119.39 104.384 
21278 In 97.3749 123.406 164.385 77.61 169.714 86.4297 119.559 104.596 
21279 In 97.3655 123.669 164.325 77.4488 169.85 86.6257 119.327 104.7 
21280 In 97.3154 123.265 164.275 77.4108 169.784 86.6387 119.465 104.531 
21281 In 97.5031 123.307 164.332 77.5071 169.767 86.4554 119.472 104.5 
21282 In 97.5768 123.572 164.498 77.6193 169.927 86.6164 119.453 104.673 
21283 In 97.5166 123.493 164.288 77.7288 169.655 86.4957 119.412 104.603 
21284 In 97.1621 123.499 164.311 77.2942 169.913 86.3835 119.338 104.43 
21285 In 97.4784 123.466 164.351 77.3606 169.772 86.4479 119.343 104.508 
21286 In 97.4684 123.148 164.607 77.5483 169.598 86.2921 119.542 104.521 
21287 In 97.2665 123.495 164.264 77.6154 169.665 86.5046 119.616 104.456 
21288 In 97.4319 123.464 164.582 77.6246 169.59 86.5146 119.486 104.647 
21289 In 97.2467 123.374 164.495 77.6747 169.714 86.4452 119.512 104.49 
21290 In 97.3712 123.722 164.424 77.5189 169.88 86.5418 119.555 104.531 
21291 In 97.5218 123.489 164.066 77.6696 169.59 86.5163 119.294 104.527 
21292 In 97.2768 123.536 164.339 77.4573 170.147 86.5477 119.502 104.645 
21293 In 97.404 123.504 164.582 77.4799 169.777 86.5322 119.52 104.711 
21294 In 97.2642 123.503 164.184 77.527 169.938 86.4324 119.675 104.439 
21295 In 97.3304 123.365 164.344 77.3799 169.814 86.4402 119.479 104.737 
21296 In 97.3678 123.325 164.068 77.5964 170.002 86.4611 119.266 104.597 
21297 In 97.2989 123.315 164.172 77.1429 169.816 86.5237 119.588 104.621 
21303 In 92.4797 117.195 143.984 63.8096 155.255 75.4916 127.408 81.0129 
21304 In 104.739 139.024 166.332 84.3004 154.532 85.328 109.917 108.896 
21305 In 105.516 122.9 152.925 105.292 173.131 104.269 117.213 119.906 
21306 In 121.15 113.392 139.517 144.87 140.714 123.967 111.742 116.903 
21307 In 129.218 92.687 109.198 170.89 125.399 157.761 132.496 109.201 
21308 In 138.181 84.6303 92.5506 204.271 97.9111 165.454 129.753 97.4588 
21309 In 110.326 66.2959 73.3168 210.24 94.4373 175.28 128.224 92.3851 
21311 Sn 244.427 286.253 405.561 173.329 405.661 189.656 311.547 196.435 
21312 Sn 261.845 347.412 411.292 220.656 406.78 224.535 283.284 291.885 
21313 Sn 288.088 344.924 375.326 284.303 389.8 269.986 287.385 326.895 
21313 Ce 62.0251 71.8569 106.382 44.3167 107.617 49.2265 82.4544 48.7969 
21314 Sn 316.4 288.207 318.999 352.395 341.652 317.845 295.03 313.817 
21314 Ce 66.0743 85.8728 110.356 54.4226 107.99 57.011 74.4977 72.8822 
21315 Sn 371.293 256.095 266.504 423.613 291.516 369.54 347.182 284.916 
21315 Ce 72.0667 86.8609 99.0882 72.2532 104.443 69.6437 74.9407 82.5271 
21315 Bi1 708.563 819.392 1160.9 492.486 1161.26 542.017 888.406 563.002 
21315 Bi2 346.72 399.609 573.617 237.751 575.59 265.805 440.103 271.381 
21316 Sn 365.102 212.399 220.569 483.823 248.365 413.324 360.295 255.824 
21316 Ce 80.4161 71.9458 83.733 91.005 88.9263 83.5516 76.5253 79.6796 
21316 Bi1 751.576 994.398 1183.95 624.351 1158.49 646.691 823.314 831.171 
21316 Bi2 368.606 487.082 587.518 303.589 571.141 317.216 405.499 405.293 
21317 Sn 266.884 178.851 193.434 558.105 237.072 431.59 297.398 235.271 
21317 Ce 84.7089 61.3056 73.6778 120.784 78.6308 104.651 84.0803 69.2234 
21317 Bi1 780.749 874.772 1219.96 814.827 1246.93 746.087 827.06 830.638 
21317 Bi2 383.48 426.142 605.995 400.579 617.349 368.609 408.989 406.311 
21318 Ce 93.8504 51.6206 57.2246 127.747 64.6867 110.744 93.7684 65.1949 
21318 Bi1 889.049 854.17 968.629 1010.13 1022.06 917.342 851.601 908.504 
21318 Bi2 437.517 419.57 479.528 498.943 505.631 453.833 421.368 444.427 
21319 Ce 69.4194 44.8315 49.2372 146.714 61.0749 115.518 78.9333 58.9937 
21319 Bi1 951.205 725.869 838.687 1283.75 898.069 1109.93 919.882 801.715 
21319 Bi2 469.326 351.352 412.373 632.843 443.749 550.557 455.354 391.864 
21320 Bi1 959.617 631.534 667.553 1458.13 737.542 1234.5 952.285 751.493 
21320 Bi2 472.371 302.608 326.926 723.351 362.343 614.13 471.011 366.794 
21321 Bi1 794.668 533.768 570.683 1583.97 681.522 1233.29 900.94 689.861 
21321 Bi2 389.287 255.635 278.934 781.769 333.313 612.347 446.705 335.675 
21323 Sn 345.153 213.677 225.754 501.581 250.881 425.024 341.311 256.461 
21323 Ce 77.1255 70.7511 88.8758 94.6509 95.0366 85.8405 75.5922 77.8394 
21323 Bi1 741.472 896.491 1268.6 613.064 1241.73 624.633 846.03 750.904 
21323 Bi2 363.618 437.208 628.774 298.446 615.001 307.08 417.636 367.034 
21324 Sn 356.216 214.171 224.428 490.925 251.022 416.781 352.63 257.381 
21324 Ce 77.9744 71.0636 87.3758 92.6405 92.3215 84.7441 75.2141 79.2035 
21324 Bi1 742.953 924.006 1247.78 611.62 1222.03 627.456 842.598 763.071 
21324 Bi2 361.597 452.966 618.98 298.197 606.158 308.304 415.473 372.75 
21325 Sn 348.385 216.18 228.801 495.354 254.21 420.268 344.806 258.924 
21325 Ce 75.376 71.5048 89.7491 93.5517 95.63 84.4798 75.0907 78.8341 
21325 Bi1 738.567 894.257 1268.3 601.537 1239.24 620.141 849.275 738.749 
21325 Bi2 360.423 435.522 627.498 292.711 614.376 304.449 419.837 360.494 
21326 Sn 357.594 213.655 223.764 489.704 250.709 418.574 352.991 257.786 
21326 Ce 77.4169 71.6707 86.5478 92.8721 92.3155 84.6149 75.5977 79.95 
21326 Bi1 742.73 930.896 1242.26 612.628 1213.25 629.798 840.56 771.817 
21326 Bi2 363.18 454.128 615.129 298.66 601.242 309.567 415.158 376.792 
21327 Sn 348.143 214.546 228.047 497.035 252.633 422.238 344.638 258.186 
21327 Ce 76.1504 70.9132 89.7104 93.7953 95.0046 84.7227 74.6982 78.6221 
21327 Bi1 738.604 892.242 1270.84 604.928 1240.98 620.942 848.448 742.9 
21327 Bi2 361.08 434.751 630.395 293.18 615.538 304.924 419.464 363.084 
21328 Sn 358.77 214.826 225.007 488.601 250.964 417.819 352.677 257.991 
21328 Ce 77.7205 71.8834 87.0317 92.2049 92.4366 83.8001 75.2553 80.3554 
21328 Bi1 741.076 922.673 1248.72 608.814 1216.99 626.162 843.121 761.402 
21328 Bi2 363.66 450.356 619.663 296.367 601.71 306.428 416.424 370.991 
