21274 In 97.7016 123.748 165.181 73.998 173.666 85.1448 118.535 101.854 
21275 In 97.6488 123.669 165.257 73.7603 173.88 85.1612 118.475 101.886 
21276 In 97.7445 123.641 164.798 73.7831 173.748 85.0721 118.526 102.042 
21277 In 97.6517 123.627 165.078 73.9137 173.611 84.9677 118.445 101.749 
21278 In 97.6732 123.826 165.338 73.9319 173.782 85.0119 118.611 101.959 
21279 In 97.6341 123.817 165.282 73.7426 173.919 85.1948 118.381 102.052 
21280 In 97.6152 123.369 165.232 73.7367 173.851 85.2697 118.515 101.888 
21281 In 97.9277 123.729 165.284 73.7703 173.841 85.0371 118.528 101.869 
21282 In 97.8618 123.994 165.452 73.9681 173.951 85.1952 118.505 102.032 
21283 In 97.9428 123.913 165.238 74.0191 173.725 85.0783 118.466 101.968 
21284 In 97.486 123.668 165.268 73.5826 173.856 84.9672 118.395 101.802 
21285 In 97.9067 123.885 165.308 73.6676 173.846 85.0308 118.398 101.875 
21286 In 97.7925 123.505 165.569 73.8468 173.665 84.8762 118.593 101.884 
21287 In 97.6948 123.695 165.217 73.931 173.736 85.0884 118.629 101.826 
21288 In 97.8651 123.664 165.64 73.9296 173.658 85.1001 118.537 102.012 
21289 In 97.4907 123.709 165.458 74.0404 173.783 85.0285 118.561 101.852 
21290 In 97.8047 124.131 165.467 73.873 173.957 85.1215 118.602 101.889 
21291 In 97.955 123.626 165.013 73.9247 173.66 85.1002 118.393 101.891 
21292 In 97.6201 123.614 165.288 73.7573 174.101 85.1306 118.54 101.993 
21293 In 97.8385 123.911 165.619 73.8077 173.841 85.1157 118.561 102.06 
21294 In 97.6295 123.658 165.128 73.8666 173.911 85.0177 118.72 101.803 
21295 In 97.7685 123.764 165.289 73.655 173.879 85.0262 118.515 102.081 
21296 In 97.8055 123.728 165.093 73.9469 174.035 85.05 118.304 101.95 
21297 In 97.6345 123.639 165.121 73.7882 173.885 85.1085 118.622 101.967 
21303 In 92.5596 120.142 145.878 59.5049 156.664 75.3535 123.595 80.485 
21304 In 104.678 139.382 166.792 80.0324 157.544 84.4022 108.451 106.586 
21305 In 106.867 124.417 153.676 103.411 177.477 105.329 115.022 120.285 
21306 In 120.917 115.1 140.447 144.868 143.81 124.339 109.42 115.879 
21307 In 132.799 94.3452 109.333 170.421 127.737 162.23 129.14 107.347 
21308 In 137.793 86.3986 92.3429 206.288 100.667 171.081 129.5 98.4008 
21309 In 109.657 67.5209 73.5719 208.942 96.7236 182.113 126.926 93.4144 
21311 Sn 244.674 291.182 410.234 159.854 410.993 189.957 302.431 193.692 
21312 Sn 262.252 344.467 410.664 208.245 414.347 221.465 278.751 284.083 
21313 Sn 288.565 347.497 376.93 273.973 398.306 271.187 285.277 322.384 
21313 Ce 61.3844 72.5076 106.537 38.3879 107.556 48.1992 80.1825 45.3416 
21314 Sn 319.72 291.174 317.246 353.21 346.379 318.009 287.375 313.696 
