21274 In 100.542 128.382 168.947 76.8184 178.209 87.9969 121.441 106.312 
21275 In 100.562 127.874 169.213 76.5811 177.885 87.9115 121.385 106.148 
21276 In 100.503 127.964 168.726 76.6784 177.918 87.8076 121.278 106.001 
21277 In 100.639 128.083 168.708 76.8169 178.114 87.9589 121.29 106.221 
21278 In 100.538 128.224 168.933 76.5374 178.044 88.0341 121.58 106.281 
21279 In 100.435 127.812 168.337 76.3798 177.677 87.7136 121.207 106.339 
21280 In 100.42 127.91 168.85 76.7511 177.783 87.9902 121.475 106.358 
21281 In 100.432 128.035 168.852 76.6635 177.752 87.769 121.346 106.233 
21282 In 100.633 127.906 168.795 76.6017 177.758 87.6556 121.228 106.166 
21283 In 100.385 127.388 168.49 76.4981 177.667 87.8804 121.227 106.245 
21284 In 100.511 127.356 168.701 76.6832 177.817 87.756 121.318 106.057 
21285 In 100.6 127.902 168.799 76.6454 177.979 87.9471 121.341 106.225 
21286 In 100.506 127.755 168.463 76.536 178.181 87.972 121.396 106.288 
21287 In 100.48 127.693 168.596 76.5721 177.809 87.6666 121.174 105.963 
21288 In 100.594 127.334 168.607 76.5205 177.973 87.8816 121.294 105.953 
21289 In 100.681 127.761 168.531 76.707 178.141 87.9381 121.355 106.2 
21290 In 100.806 127.972 168.81 76.6073 178.214 88.0573 121.494 106.466 
21291 In 100.384 127.984 168.811 76.6055 178.125 88.0176 121.452 106.313 
21292 In 100.679 127.728 168.808 76.7281 178.044 87.9579 121.35 106.145 
21293 In 100.744 127.705 169.11 76.9343 178.27 88.014 121.375 106.385 
21294 In 100.547 127.717 168.555 76.5186 177.856 87.7753 121.406 105.884 
21295 In 100.623 127.645 169.028 76.7711 178.175 87.9385 121.35 106.187 
21296 In 100.544 127.719 168.582 76.8046 178.244 87.919 121.284 106.37 
21297 In 100.676 127.481 168.983 76.5252 178.006 87.7533 121.378 105.925 
21303 In 94.9978 123.962 149.176 62.2154 160.627 78.145 126.478 84.59 
21304 In 108.269 145.262 171.034 83.5601 160.436 86.7379 111.054 110.179 
21305 In 109.393 127.75 157.124 106.268 181.32 108.539 117.813 124.925 
21306 In 123.873 119.381 144.056 148.594 146.236 126.46 111.228 118.977 
21307 In 136.218 98.3267 112.892 174.555 131.356 165.767 132.1 111.529 
21308 In 141.524 91.8654 95.7819 211.393 103.25 174.178 131.908 101.891 
21309 In 112.053 72.214 76.1254 212.335 100.033 185.694 129.703 97.7034 
21311 Sn 246.547 293.608 412.657 161.497 413.777 191.624 304.545 196.062 
21312 Sn 264.506 348.756 413.612 210.015 417.183 223.539 280.698 285.559 
21313 Sn 291.072 349.676 379.908 276.73 401.702 273.492 287.562 325.896 
21313 Ce 65.0431 76.1225 110.68 42.1605 112.66 51.1274 82.5792 49.688 
21314 Sn 322.061 295.605 320.308 355.712 348.134 321.011 289.918 316.014 
21314 Ce 69.3163 89.2216 112.282 53.592 113.019 57.7505 75.6646 71.4072 
21315 Sn 380.817 263.224 269.007 428.963 298.726 381.792 346.225 286.696 
21315 Ce 77.3277 90.946 102.431 73.2358 110.694 72.8675 77.6895 85.332 
21315 Bi1 712.333 834.995 1175.75 460.607 1179.58 544.272 867.761 559.685 
21315 Bi2 351.349 405.748 584.309 222.192 587.269 267.777 431.854 268.324 
21316 Sn 371.769 218.17 222.476 486.315 259.125 427.705 362.982 262.88 
21316 Ce 84.8297 74.5702 85.2661 95.1936 93.3768 85.5572 77.1887 82.6951 
21316 Bi1 756.586 997.829 1193.85 590.879 1183.11 642.4 814.609 814.462 
21316 Bi2 374.107 486.131 593.608 287.969 587.619 316.6 404.483 398.857 
21317 Sn 267.025 182.572 197.06 560.774 245.303 449.993 294.564 239.942 
21317 Ce 91.1516 64.5023 75.1648 123.929 82.3448 109.66 84.036 69.1409 
21317 Bi1 792.071 889.144 1234.69 799.556 1280.44 754.561 814.305 830.101 
