Ce_West 17233 1.2632
Ce_West 17234 -2.0495
Ce_West 17235 -2.3273
Sn_West 17235 11.437
Ce_West 17236 -4.3215
Sn_West 17236 3.94
Ce_West 17237 -2.5902
Sn_West 17237 6.84
Bi1_West 17237 9.877
Bi2_West 17237 12.773
Ce_West 17238 -0.5528
Sn_West 17238 -2.936
Bi1_West 17238 -0.205
Bi2_West 17238 -2.968
Ce_West 17239 -0.0428
Sn_West 17239 0.692
Bi1_West 17239 -1.055
Bi2_West 17239 -4.399
Sn_West 17240 1.446
Bi1_West 17240 -11.055
Bi2_West 17240 -4.399
Sn_West 17241 1.034
Bi1_West 17241 -9.761
Bi2_West 17241 1.325
Bi1_West 17242 -10.111
Bi2_West 17242 -5.829
Bi1_West 17243 -13.047
Bi2_West 17243 -5.829
Ce_West 17245 0.2397
Sn_West 17245 -1.636
Bi1_West 17245 5.226
Bi2_West 17245 -1.537
Ce_West 17246 -0.5838
Sn_West 17246 2.931
Bi1_West 17246 -3.796
Bi2_West 17246 2.756
Ce_West 17247 -2.6567
Sn_West 17247 -1.692
Bi1_West 17247 0.846
Bi2_West 17247 -2.968
Ce_West 17248 -3.2561
Sn_West 17248 3.828
Bi1_West 17248 8.72
Bi2_West 17248 7.049
Ce_West 17249 -1.2504
Sn_West 17249 1.601
Bi1_West 17249 13.107
Bi2_West 17249 11.342
Ce_West 17359 -2.3149
Ce_West 17360 -3.7193
Ce_West 17361 -1.929
Ce_West 17364 -1.2826
Ce_West 17368 3.642
Sn_West 17368 2.554
Bi1_West 17368 -17.859
Bi2_West 17368 -15.846
Ce_West 17369 0.552
Sn_West 17369 -1.471
Ce_West 17370 -0.0767
Sn_West 17370 2.721
Bi1_West 17370 -23.595
Bi2_West 17370 -21.571
Ce_West 17371 0.6578
Sn_West 17371 10.506
Bi1_West 17371 0.542
Bi2_West 17371 -1.537
Sn_West 17372 6.656
Bi1_West 17372 14.486
Bi2_West 17372 5.618
Bi1_West 17373 11.753
Bi2_West 17373 2.756
Bi1_West 17374 19.655
Bi2_West 17374 5.618
Sn_West 17375 8.924
Bi1_West 17375 1.186
Bi2_West 17375 4.188
Ce_West 17376 -0.3623
Sn_West 17376 0.081
Ce_West 17377 -3.5022
Ce_West 17378 -0.484
Ce_West 17379 -0.7431
Ce_West 17380 0.5708
Sn_West 17380 -3.016
Ce_West 17381 0.0711
Sn_West 17381 -1.367
Ce_West 17382 -0.1815
Sn_West 17382 -0.144
Bi1_West 17382 -25.538
Bi2_West 17382 -12.985
Ce_West 17383 0.5666
Sn_West 17383 5.594
Bi1_West 17383 -15.152
Bi2_West 17383 -14.416
Sn_West 17384 10.24
Bi1_West 17384 7.835
Bi2_West 17384 -1.537
Sn_West 17385 5.748
Bi1_West 17385 -3.874
Bi2_West 17385 -11.554
Bi1_West 17386 20.317
Bi2_West 17386 7.049
Bi1_West 17387 19.053
Bi2_West 17387 12.773
Ce_West 17517 -0.2342
Ce_West 17518 -2.9335
Ce_West 17519 -0.4273
Sn_West 17519 1.714
Ce_West 17520 -1.0686
Sn_West 17520 0.643
Ce_West 17521 -1.1144
Sn_West 17521 2.19
Bi1_West 17521 -23.192
Bi2_West 17521 -7.261
Ce_West 17522 -0.6102
Sn_West 17522 -1.332
Bi1_West 17522 -15.871
Bi2_West 17522 -10.123
Ce_West 17523 -0.2681
Sn_West 17523 6.736
Bi1_West 17523 -1.082
Bi2_West 17523 -5.829
Sn_West 17524 7.384
Sn_West 17525 6.421
Bi1_West 17525 13.612
Bi2_West 17525 9.911
Bi1_West 17526 22.18
Bi2_West 17526 12.773
Bi1_West 17527 11.802
Bi2_West 17527 4.188
Ce_West 17871 0.2263
Ce_West 17872 -5.8314
Ce_West 17873 -1.6247
Sn_West 17873 -1.735
Ce_West 17874 -1.9939
Sn_West 17874 -0.992
Ce_West 17875 -1.1187
Sn_West 17875 0.637
Ce_West 17876 -1.451
Sn_West 17876 -0.344
Bi1_West 17876 -15.975
Bi2_West 17876 -7.261
Ce_West 17877 -2.3865
Sn_West 17877 6.349
Bi1_West 17877 -9.43
Bi2_West 17877 2.756
Sn_West 17878 5.658
Bi1_West 17878 -1.219
Bi2_West 17878 2.756
Sn_West 17879 4.612
Bi1_West 17879 9.153
Bi2_West 17879 7.049
Bi1_West 17880 14.064
Bi2_West 17880 5.618
Bi1_West 17881 13.833
Bi2_West 17881 4.188
Bi1_West 17887 13.262
Bi2_West 17887 5.618
Bi1_West 17888 14.92
Bi2_West 17888 8.481
Sn_West 17889 6.45
Bi1_West 17889 8.715
Bi2_West 17889 4.188
Sn_West 17890 8.814
Bi1_West 17890 -0.118
Bi2_West 17890 -4.399
Ce_West 17892 -0.2973
Sn_West 17892 4.775
Bi1_West 17892 -11.831
Bi2_West 17892 -5.829
