Ce_West 17233 6.4165
Ce_West 17234 3.3111
Ce_West 17235 3.3783
Sn_West 17235 10.528
Ce_West 17236 1.1038
Sn_West 17236 2.767
Ce_West 17237 2.8308
Sn_West 17237 5.606
Bi1_West 17237 15.032
Bi2_West 17237 13.177
Ce_West 17238 4.7114
Sn_West 17238 -3.933
Bi1_West 17238 4.653
Bi2_West 17238 4.721
Ce_West 17239 4.9826
Sn_West 17239 -0.067
Bi1_West 17239 4.121
Bi2_West 17239 0.494
Sn_West 17240 0.863
Bi1_West 17240 -6.104
Bi2_West 17240 -6.777
Sn_West 17241 0.263
Bi1_West 17241 -5.46
Bi2_West 17241 -4.356
Bi1_West 17242 -5.834
Bi2_West 17242 -2.061
Bi1_West 17243 -8.264
Bi2_West 17243 -3.567
Ce_West 17245 5.2603
Sn_West 17245 -2.685
Bi1_West 17245 9.96
Bi2_West 17245 5.606
Ce_West 17246 4.3369
Sn_West 17246 2.028
Bi1_West 17246 0.708
Bi2_West 17246 -0.288
Ce_West 17247 2.4831
Sn_West 17247 -2.586
Bi1_West 17247 5.204
Bi2_West 17247 2.868
Ce_West 17248 2.2731
Sn_West 17248 2.926
Bi1_West 17248 13.533
Bi2_West 17248 10.459
Ce_West 17249 3.9449
Sn_West 17249 0.601
Bi1_West 17249 18.529
Bi2_West 17249 10.872
Ce_West 17359 1.5893
Ce_West 17360 0.1044
Ce_West 17361 2.3983
Ce_West 17364 2.9522
Ce_West 17368 7.6345
Sn_West 17368 3.222
Bi1_West 17368 -13.895
Bi2_West 17368 -6.733
Ce_West 17369 4.9219
Sn_West 17369 -0.763
Ce_West 17370 3.7991
Sn_West 17370 3.212
Bi1_West 17370 -20.243
Bi2_West 17370 -11.9
Ce_West 17371 4.6412
Sn_West 17371 11.004
Bi1_West 17371 5.318
Bi2_West 17371 -0.494
Sn_West 17372 6.997
Bi1_West 17372 20.535
Bi2_West 17372 4.987
Bi1_West 17373 17.442
Bi2_West 17373 4.674
Bi1_West 17374 25.815
Bi2_West 17374 6.342
Sn_West 17375 9.229
Bi1_West 17375 6.187
Bi2_West 17375 1.682
Ce_West 17376 3.9094
Sn_West 17376 0.526
Ce_West 17377 0.8945
Ce_West 17378 3.52
Ce_West 17379 2.9736
Ce_West 17380 5.1228
Sn_West 17380 -2.373
Ce_West 17381 4.3035
Sn_West 17381 -0.829
Ce_West 17382 3.7679
Sn_West 17382 0.274
Bi1_West 17382 -22.101
Bi2_West 17382 -8.855
Ce_West 17383 4.945
Sn_West 17383 6.218
Bi1_West 17383 -10.917
Bi2_West 17383 -8.943
Sn_West 17384 10.857
Bi1_West 17384 13.378
Bi2_West 17384 0.8
Sn_West 17385 6.059
Bi1_West 17385 1.442
Bi2_West 17385 -3.212
Bi1_West 17386 26.523
Bi2_West 17386 6.336
Bi1_West 17387 24.985
Bi2_West 17387 7.471
Ce_West 17517 2.4979
Ce_West 17518 -0.1823
Ce_West 17519 2.5298
Sn_West 17519 3.473
Ce_West 17520 1.9599
Sn_West 17520 2.8
Ce_West 17521 2.1197
Sn_West 17521 4.316
Bi1_West 17521 -20.492
Bi2_West 17521 -8.898
Ce_West 17522 2.7835
Sn_West 17522 0.526
Bi1_West 17522 -12.864
Bi2_West 17522 -9.293
Ce_West 17523 2.5957
Sn_West 17523 8.678
Bi1_West 17523 2.772
Bi2_West 17523 0.521
Sn_West 17524 8.839
Sn_West 17525 7.996
Bi1_West 17525 18.938
Bi2_West 17525 5.262
Bi1_West 17526 27.761
Bi2_West 17526 7.034
Bi1_West 17527 17.303
Bi2_West 17527 1.683
Ce_West 17871 3.9934
Ce_West 17872 -2.2086
Ce_West 17873 2.3928
Sn_West 17873 -0.593
Ce_West 17874 1.5061
Sn_West 17874 -0.126
Ce_West 17875 3.0475
Sn_West 17875 1.741
Ce_West 17876 2.7755
Sn_West 17876 0.677
Bi1_West 17876 -12.986
Bi2_West 17876 -9.966
Ce_West 17877 1.8888
Sn_West 17877 7.2
Bi1_West 17877 -5.795
Bi2_West 17877 -1.7
Sn_West 17878 6.525
Bi1_West 17878 3.15
Bi2_West 17878 -1.854
Sn_West 17879 5.306
Bi1_West 17879 14.267
Bi2_West 17879 6.201
Bi1_West 17880 19.329
Bi2_West 17880 5.497
Bi1_West 17881 19.173
Bi2_West 17881 7.366
Bi1_West 17887 18.308
Bi2_West 17887 6.761
Bi1_West 17888 20.281
Bi2_West 17888 7.694
Sn_West 17889 7.211
Bi1_West 17889 13.852
Bi2_West 17889 2.949
Sn_West 17890 9.632
Bi1_West 17890 4.185
Bi2_West 17890 2.104
Ce_West 17892 3.9507
Sn_West 17892 5.834
Bi1_West 17892 -8.196
Bi2_West 17892 -3.676
Ce_West 17893 3.651
Sn_West 17893 8.348
Bi1_West 17893 -13.566
Bi2_West 17893 -8.981
Ce_West 17894 3.2794
Sn_West 17894 2.021
Bi1_West 17894 -7.571
Bi2_West 17894 -63.585
Ce_West 17895 2.7049
Sn_West 17895 -0.279
Ce_West 17896 2.8967
Sn_West 17896 -1.245
Ce_West 17897 3.8567
Ce_West 17898 4.0771
Ce_West 17899 2.5981
Ce_West 17900 4.5513
Ce_West 17901 3.1224
Sn_West 17901 -0.509
Ce_West 17902 4.3273
Sn_West 17902 2.933
Ce_West 17903 3.9675
Sn_West 17903 3.281
Bi1_West 17903 -10.404
Bi2_West 17903 -1.683
Ce_West 17904 4.2291
Sn_West 17904 2.947
Bi1_West 17904 -9.904
Bi2_West 17904 -7.266
Sn_West 17905 9.266
Bi1_West 17905 3.71
Bi2_West 17905 -0.391
Sn_West 17906 8.261
Bi1_West 17906 4.182
Bi2_West 17906 0.114
Sn_West 17907 1.541
Bi1_West 17907 20.767
Bi2_West 17907 6.709
Bi1_West 17908 18.228
Bi2_West 17908 5.136
Bi1_West 17909 5.787
Bi2_West 17909 1.506
Bi1_West 17913 18.004
Bi2_West 17913 5.74
Bi1_West 17914 20.179
Bi2_West 17914 5.181
Sn_West 17915 7.413
Bi1_West 17915 8.484
Bi2_West 17915 1.302
Sn_West 17916 6.537
Bi1_West 17916 0.097
Bi2_West 17916 -3.267
Ce_West 17917 3.4908
Sn_West 17917 5.946
Bi1_West 17917 -8.634
Bi2_West 17917 -5.787
Ce_West 17918 3.1805
Sn_West 17918 0.822
Bi1_West 17918 -14.34
Bi2_West 17918 -4.876
Ce_West 17919 2.9584
Sn_West 17919 0.927
Ce_West 17920 2.9629
Sn_West 17920 -2.689
Ce_West 17921 1.7986
Ce_West 17922 2.0766
Ce_West 18357 4.6411
Ce_West 18358 -0.5525
Ce_West 18359 2.5791
Sn_West 18359 0.357
Ce_West 18360 0.6684
Sn_West 18360 -1.644
Ce_West 18361 1.9213
Sn_West 18361 2.163
Bi1_West 18361 -15.899
Bi2_West 18361 -0.828
Ce_West 18362 5.26
Sn_West 18362 0.794
Bi1_West 18362 -4.55
Bi2_West 18362 -6.893
