Ce_West 17233 2.1789
Ce_West 17234 -1.7321
Ce_West 17235 -3.9873
Sn_West 17235 14.518
Ce_West 17236 -4.288
Sn_West 17236 5.998
Ce_West 17237 -2.747
Sn_West 17237 8.453
Bi1_West 17237 15.654
Bi2_West 17237 17.065
Ce_West 17238 0.1849
Sn_West 17238 -1.637
Bi1_West 17238 3.671
Bi2_West 17238 11.334
Ce_West 17239 0.7665
Sn_West 17239 3.331
Bi1_West 17239 3.476
Bi2_West 17239 5.679
Sn_West 17240 4.565
Bi1_West 17240 -6.942
Bi2_West 17240 0.932
Sn_West 17241 4.127
Bi1_West 17241 -5.826
Bi2_West 17241 1.714
Bi1_West 17242 -6.617
Bi2_West 17242 2.396
Bi1_West 17243 -8.447
Bi2_West 17243 1.857
Ce_West 17245 0.9608
Sn_West 17245 0.724
Bi1_West 17245 9.007
Bi2_West 17245 10.385
Ce_West 17246 0.1583
Sn_West 17246 5.798
Bi1_West 17246 -0.223
Bi2_West 17246 6.551
Ce_West 17247 -3.2645
Sn_West 17247 -0.116
Bi1_West 17247 4.705
Bi2_West 17247 9.699
Ce_West 17248 -3.9924
Sn_West 17248 6.426
Bi1_West 17248 14.455
Bi2_West 17248 13.943
Ce_West 17249 -1.1901
Sn_West 17249 3.898
Bi1_West 17249 18.984
Bi2_West 17249 15.799
Ce_West 17359 -3.9929
Ce_West 17360 -7.1579
Ce_West 17361 -3.513
Ce_West 17364 -3.1571
Ce_West 17368 2.557
Sn_West 17368 5.921
Bi1_West 17368 -11.468
Bi2_West 17368 0.722
Ce_West 17369 1.3192
Sn_West 17369 3.734
Ce_West 17370 -1.2815
Sn_West 17370 6.424
Bi1_West 17370 -16.303
Bi2_West 17370 -6.543
Ce_West 17371 1.1628
Sn_West 17371 13.499
Bi1_West 17371 7.394
Bi2_West 17371 5.664
Sn_West 17372 9.776
Bi1_West 17372 18.346
Bi2_West 17372 12.588
Bi1_West 17373 15.75
Bi2_West 17373 9.833
Bi1_West 17374 21.695
Bi2_West 17374 11.579
Sn_West 17375 12.587
Bi1_West 17375 4.634
Bi2_West 17375 6.892
Ce_West 17376 0.0149
Sn_West 17376 4.787
Ce_West 17377 -4.8791
Ce_West 17378 -1.3697
Ce_West 17379 -1.3
Ce_West 17380 1.7321
Sn_West 17380 0.847
Ce_West 17381 -0.5682
Sn_West 17381 2.485
Ce_West 17382 -1.5971
Sn_West 17382 3.327
Bi1_West 17382 -21.226
Bi2_West 17382 -3.291
Ce_West 17383 0.7918
Sn_West 17383 8.946
Bi1_West 17383 -7.394
Bi2_West 17383 0.359
Sn_West 17384 13.46
Bi1_West 17384 11.324
Bi2_West 17384 8.278
Sn_West 17385 8.319
Bi1_West 17385 0.526
Bi2_West 17385 2.669
Bi1_West 17386 23.628
Bi2_West 17386 11
Bi1_West 17387 21.754
Bi2_West 17387 13.445
Ce_West 17517 -0.2121
Ce_West 17518 -3.5693
Ce_West 17519 -0.0757
Sn_West 17519 7.687
Ce_West 17520 -1.0244
Sn_West 17520 6.071
Ce_West 17521 -1.2958
Sn_West 17521 5.525
Bi1_West 17521 -14.9
Bi2_West 17521 -6.292
Ce_West 17522 -0.9365
Sn_West 17522 0.952
Bi1_West 17522 -8.417
Bi2_West 17522 -3.612
Ce_West 17523 0.0416
Sn_West 17523 8.995
Bi1_West 17523 4.874
Bi2_West 17523 5.226
Sn_West 17524 9.085
Sn_West 17525 8.568
Bi1_West 17525 16.013
Bi2_West 17525 7.517
Bi1_West 17526 25.053
Bi2_West 17526 9.819
Bi1_West 17527 13.287
Bi2_West 17527 5.061
Ce_West 17871 0.2774
Ce_West 17872 -5.9086
Ce_West 17873 -0.7938
Sn_West 17873 1.647
Ce_West 17874 -2.2774
Sn_West 17874 2.107
Ce_West 17875 -1.1159
Sn_West 17875 4.272
Ce_West 17876 -2.2712
Sn_West 17876 3.356
Bi1_West 17876 -11.685
Bi2_West 17876 -7.557
Ce_West 17877 -2.23
Sn_West 17877 9.118
Bi1_West 17877 -4.275
Bi2_West 17877 1.565
Sn_West 17878 8.837
Bi1_West 17878 3.303
Bi2_West 17878 0.444
Sn_West 17879 7.501
Bi1_West 17879 13.808
Bi2_West 17879 6.108
Bi1_West 17880 18.234
Bi2_West 17880 9.36
Bi1_West 17881 17.577
Bi2_West 17881 11.85
Bi1_West 17887 17.215
