Ce_West 17233 1.2632
Ce_West 17234 -2.0495
Ce_West 17235 -2.3273
Sn_West 17235 11.437
Ce_West 17236 -4.3215
Sn_West 17236 3.94
Ce_West 17237 -2.5902
Sn_West 17237 6.84
Bi1_West 17237 9.877
Bi2_West 17237 22.098
Ce_West 17238 -0.5528
Sn_West 17238 -2.936
Bi1_West 17238 -0.205
Bi2_West 17238 13.453
Ce_West 17239 -0.0428
Sn_West 17239 0.692
Bi1_West 17239 -1.055
Bi2_West 17239 9.522
Sn_West 17240 1.446
Bi1_West 17240 -11.055
Bi2_West 17240 2.487
Sn_West 17241 1.034
Bi1_West 17241 -9.761
Bi2_West 17241 4.687
Bi1_West 17242 -10.111
Bi2_West 17242 6.454
Bi1_West 17243 -13.046
Bi2_West 17243 5.669
Ce_West 17245 0.2397
Sn_West 17245 -1.636
Bi1_West 17245 5.226
Bi2_West 17245 13.868
Ce_West 17246 -0.5838
Sn_West 17246 2.931
Bi1_West 17246 -3.795
Bi2_West 17246 -36.5
Ce_West 17247 -2.6567
Sn_West 17247 -1.692
Bi1_West 17247 0.846
Bi2_West 17247 11.854
Ce_West 17248 -3.2561
Sn_West 17248 3.828
Bi1_West 17248 8.72
Bi2_West 17248 19.528
Ce_West 17249 -1.2504
Sn_West 17249 1.601
Bi1_West 17249 13.107
Bi2_West 17249 19.35
Ce_West 17359 -2.3645
Ce_West 17360 -3.7534
Ce_West 17361 -1.7137
Ce_West 17364 -1.297
Ce_West 17368 3.578
Sn_West 17368 2.536
Bi1_West 17368 -17.853
Bi2_West 17368 1.994
Ce_West 17369 0.5122
Sn_West 17369 -1.494
Ce_West 17370 0.0097
Sn_West 17370 2.714
Bi1_West 17370 -23.624
Bi2_West 17370 -2.965
Ce_West 17371 0.6743
Sn_West 17371 10.477
Bi1_West 17371 0.82
Bi2_West 17371 8.283
Sn_West 17372 6.652
Bi1_West 17372 14.491
Bi2_West 17372 13.662
Bi1_West 17373 11.741
Bi2_West 17373 13.477
Bi1_West 17374 19.651
Bi2_West 17374 15.068
Sn_West 17375 8.903
Bi1_West 17375 1.193
Bi2_West 17375 -36.5
Ce_West 17376 -0.5163
Sn_West 17376 0.071
Ce_West 17377 -3.5055
Ce_West 17378 -0.5564
Ce_West 17379 -0.7677
Ce_West 17380 0.6219
Sn_West 17380 -3.022
Ce_West 17381 0.0046
Sn_West 17381 -1.384
Ce_West 17382 -0.4353
Sn_West 17382 -0.14
Bi1_West 17382 -25.536
Bi2_West 17382 0.372
Ce_West 17383 0.4899
Sn_West 17383 5.573
Bi1_West 17383 -15.17
Bi2_West 17383 -0.328
Sn_West 17384 10.245
Bi1_West 17384 7.829
Bi2_West 17384 9.472
Sn_West 17385 5.721
Bi1_West 17385 -3.872
Bi2_West 17385 5.902
Bi1_West 17386 20.312
Bi2_West 17386 14.99
Bi1_West 17387 19.061
Bi2_West 17387 16.738
Ce_West 17517 -0.2342
Ce_West 17518 -2.9335
Ce_West 17519 -0.4273
Sn_West 17519 1.714
Ce_West 17520 -1.0686
Sn_West 17520 0.643
Ce_West 17521 -1.1144
Sn_West 17521 2.19
Bi1_West 17521 -23.192
Bi2_West 17521 -1.69
Ce_West 17522 -0.6102
Sn_West 17522 -1.332
Bi1_West 17522 -15.871
Bi2_West 17522 -1.535
Ce_West 17523 -0.2681
Sn_West 17523 6.736
Bi1_West 17523 -1.082
Bi2_West 17523 6.432
Sn_West 17524 7.384
Sn_West 17525 6.421
Bi1_West 17525 13.612
Bi2_West 17525 56.5
Bi1_West 17526 22.18
Bi2_West 17526 14.189
Bi1_West 17527 11.802
Bi2_West 17527 8.835
Ce_West 17871 0.2263
Ce_West 17872 -5.8314
Ce_West 17873 -1.6247
Sn_West 17873 -1.735
Ce_West 17874 -1.9939
Sn_West 17874 -0.992
Ce_West 17875 -1.1187
Sn_West 17875 0.637
Ce_West 17876 -1.451
Sn_West 17876 -0.344
Bi1_West 17876 -15.975
Bi2_West 17876 -3.001
Ce_West 17877 -2.3865
Sn_West 17877 6.349
Bi1_West 17877 -9.43
Bi2_West 17877 4.883
Sn_West 17878 5.659
Bi1_West 17878 -1.219
Bi2_West 17878 5.446
Sn_West 17879 4.612
Bi1_West 17879 9.153
Bi2_West 17879 10.066
Bi1_West 17880 14.064
Bi2_West 17880 13.077
Bi1_West 17881 13.833
Bi2_West 17881 14.747
Bi1_West 17887 13.262
Bi2_West 17887 13.654
Bi1_West 17888 14.92
Bi2_West 17888 14.938
Sn_West 17889 6.45
Bi1_West 17889 8.715
Bi2_West 17889 10.815
Sn_West 17890 8.814
Bi1_West 17890 -0.118
Bi2_West 17890 8.135
Ce_West 17892 -0.2973
Sn_West 17892 4.776
Bi1_West 17892 -11.831
Bi2_West 17892 2.933
