Ce_West 18357 2.8121
Ce_West 18358 -1.9429
Ce_West 18359 0.723
Sn_West 18359 11.721
Ce_West 18360 -51.466
Sn_West 18360 16.143
Ce_West 18361 -51.2294
Sn_West 18361 9.331
Bi1_West 18361 2.822
Bi2_West 18361 23.41
Ce_West 18362 -0.4161
Sn_West 18362 4.684
Bi1_West 18362 17.915
Bi2_West 18362 11.54
Ce_West 18363 2.3197
Sn_West 18363 8.454
Bi1_West 18363 29.333
Bi2_West 18363 16.419
Sn_West 18364 -9.722
Bi1_West 18364 9.693
Bi2_West 18364 17.949
Sn_West 18365 -6.785
Bi1_West 18365 1.11
Bi2_West 18365 9.128
Bi1_West 18367 -66.663
Bi2_West 18367 -17.878
