Ce_West 18357 0.215
Ce_West 18358 -4.2893
Ce_West 18359 -2.0027
Sn_West 18359 11.675
Ce_West 18360 -4.3624
Sn_West 18360 16.52
Ce_West 18361 -3.9928
Sn_West 18361 9.272
Bi1_West 18361 0.62
Bi2_West 18361 21.962
Ce_West 18362 -2.404
Sn_West 18362 4.615
Bi1_West 18362 17.96
Bi2_West 18362 11.048
Ce_West 18363 -1.3696
Sn_West 18363 7.927
Bi1_West 18363 28.933
Bi2_West 18363 15.918
Sn_West 18364 -10.224
Bi1_West 18364 9.899
Bi2_West 18364 15.167
Sn_West 18365 -6.645
Bi1_West 18365 0.816
Bi2_West 18365 7.524
Bi1_West 18367 -66.688
Bi2_West 18367 -21.335
