Ce_East 18617 -4.99796
Ce_East 18618 -4.55267
Ce_East 18619 -0.746193
Ce_East 18620 0.786656
Sn_East 18620 0.125771
Ce_East 18621 -1.29218
Sn_East 18621 1.45604
Ce_East 18622 0.385944
Sn_East 18622 1.58039
Bi1_East 18622 -0.377135
Bi2_East 18622 -0.00336071
Sn_East 18623 0.193853
Bi1_East 18623 -0.11416
Bi2_East 18623 0.00516343
Sn_East 18624 0.207042
Bi1_East 18624 -0.642622
Bi2_East 18624 -0.380041
Bi1_East 18625 0.26214
Bi2_East 18625 0.527072
Bi1_East 18626 0.0901067
Bi2_East 18626 -0.503023
