22294 Bi1 0.425478 0.563995 0.556044 0.469394 0.527252 0.335139 0.407882 0.437523 
22294 Bi2 0.774865 1.05088 1.00095 0.917597 0.950278 0.593119 0.734437 0.822102 
22295 Bi1 0.409333 0.551749 0.520099 0.455907 0.50586 0.335306 0.359518 0.46252 
22295 Bi2 0.711721 0.989125 0.924498 0.863818 0.897901 0.598641 0.635833 0.839616 
22296 Bi1 0.439151 0.557493 0.507288 0.507704 0.50758 0.377616 0.376166 0.492651 
22296 Ce 0.273993 0.380203 0.367944 0.21489 0.338047 0.209885 0.269801 0.293195 
22296 Bi2 0.78305 1.00676 0.89337 0.936928 0.919599 0.663437 0.675842 0.878907 
22297 Bi1 0.491754 0.543492 0.479766 0.583557 0.482572 0.43698 0.409932 0.50267 
22297 Ce 0.317039 0.436912 0.385101 0.324024 0.363207 0.246239 0.250393 0.340496 
22297 Bi2 0.893251 0.995194 0.84293 1.06358 0.866954 0.785555 0.757898 0.906665 
22298 Bi1 0.428771 0.422335 0.352536 0.535352 0.359328 0.38735 0.367233 0.393358 
22298 Ce 0.251795 0.316388 0.289442 0.298088 0.30487 0.224835 0.216447 0.293166 
22298 Sn 0.280231 0.361313 0.3383 0.268157 0.32587 0.218468 0.263467 0.267289 
22298 Bi2 0.757822 0.785164 0.629079 0.961169 0.643765 0.710005 0.680569 0.710763 
22299 Bi1 0.511322 0.541123 0.436177 0.79062 0.442652 0.565337 0.456933 0.48548 
22299 Ce 0.342856 0.409081 0.393076 0.448041 0.355985 0.328213 0.292702 0.390193 
22299 Sn 0.364502 0.474699 0.496214 0.392222 0.473767 0.296758 0.325259 0.4155 
22299 Bi2 0.900053 1.07295 0.815242 1.40149 0.750036 1.05011 0.804583 0.821362 
22300 Bi1 0.462692 0.541044 0.41903 0.842248 0.431354 0.549991 0.424711 0.480034 
22300 Ce 0.380048 0.339912 0.318288 0.479889 0.36448 0.374225 0.302089 0.342026 
22300 Sn 0.370557 0.477169 0.454798 0.428177 0.477631 0.310944 0.315482 0.409607 
22300 Bi2 0.825259 1.12928 0.778551 1.52316 0.76565 1.05807 0.769338 0.887175 
22301 Ce 0.321521 0.303679 0.271306 0.469348 0.261392 0.322893 0.256604 0.286836 
22301 Sn 0.34815 0.391016 0.384128 0.433936 0.386513 0.324984 0.29724 0.375837 
22302 Ce 0.337841 0.277736 0.279808 0.555676 0.319768 0.375311 0.304595 0.335306 
22302 Sn 0.431059 0.432418 0.376733 0.56785 0.410788 0.413744 0.361088 0.41093 
22303 Sn 0.404648 0.382425 0.333869 0.565766 0.332709 0.405479 0.339604 0.362415 
22304 Sn 0.379887 0.350264 0.318901 0.564188 0.319412 0.395853 0.336403 0.360878 
