22294 Bi1 0.418437 0.571361 0.544656 0.419803 0.523522 0.349124 0.40674 0.458964 
22294 Bi2 0.768521 1.07234 0.970264 0.853106 0.944941 0.64882 0.733983 0.884486 
22295 Bi1 0.401281 0.558818 0.515197 0.40759 0.498232 0.343086 0.356344 0.477448 
22295 Bi2 0.702599 0.990305 0.91342 0.751345 0.907993 0.629372 0.644762 0.843201 
22296 Bi1 0.437304 0.56602 0.500613 0.462782 0.504221 0.388456 0.376946 0.510826 
22296 Ce 0.245792 0.335415 0.365148 0.232086 0.336455 0.218298 0.261975 0.258809 
22296 Bi2 0.774013 1.00995 0.924872 0.840745 0.898156 0.692913 0.689234 0.932356 
22297 Bi1 0.487366 0.549312 0.47675 0.534844 0.480769 0.441879 0.402137 0.519934 
22297 Ce 0.273695 0.376725 0.382965 0.262731 0.35408 0.250666 0.27599 0.313929 
22297 Bi2 0.869944 1.02202 0.847164 0.962625 0.858076 0.802478 0.730763 0.943178 
22298 Bi1 0.425855 0.431938 0.353922 0.493939 0.358841 0.39336 0.359093 0.404684 
22298 Ce 0.248367 0.307375 0.299442 0.259992 0.288859 0.21735 0.219685 0.273831 
22298 Sn 0.270302 0.364803 0.347897 0.23941 0.333679 0.214477 0.265312 0.2758 
22298 Bi2 0.757317 0.812036 0.629141 0.86805 0.639204 0.723569 0.667375 0.735553 
22299 Bi1 0.511899 0.557076 0.431512 0.715381 0.437772 0.562319 0.454525 0.506548 
22299 Ce 0.333077 0.341174 0.376524 0.392404 0.368403 0.336767 0.286151 0.351137 
22299 Sn 0.366138 0.465798 0.506602 0.349634 0.494354 0.300458 0.340439 0.412905 
22299 Bi2 0.911938 1.13506 0.811321 1.32458 0.789216 1.04605 0.834084 0.935497 
22300 Bi1 0.45746 0.569515 0.424715 0.769188 0.427953 0.552917 0.418446 0.497384 
22300 Ce 0.342388 0.330403 0.324557 0.431729 0.33224 0.35611 0.314579 0.323387 
22300 Sn 0.360273 0.473741 0.462788 0.392277 0.452608 0.334492 0.327085 0.424568 
22300 Bi2 0.823598 1.20602 0.821223 1.43256 0.770031 1.04742 0.771879 0.954959 
22301 Ce 0.298961 0.240576 0.242484 0.417425 0.250016 0.351136 0.278239 0.26986 
22301 Sn 0.340269 0.397653 0.369683 0.394574 0.382801 0.322131 0.283429 0.381749 
22302 Ce 0.311574 0.25929 0.263306 0.535166 0.281561 0.400163 0.307328 0.299619 
22302 Sn 0.430957 0.436307 0.39584 0.513878 0.409848 0.404797 0.350789 0.424529 
22303 Sn 0.39415 0.375976 0.325432 0.525035 0.336919 0.394021 0.346762 0.383916 
22304 Sn 0.365131 0.34029 0.304348 0.522227 0.324093 0.387204 0.324786 0.354303 
