22294 Bi1 113.984 123.585 101.377 122.348 97.5233 103.807 92.4363 131.565
22294 Bi2 87.991 94.0856 83.8496 92.4805 81.884 84.035 78.8041 98.3741
22295 Bi1 111.86 119.184 100.856 114.277 95.9349 99.7734 94.4449 118.043
22295 Bi2 87.0164 90.9288 82.09 89.7422 82.5411 83.8165 80.8376 90.6434
22296 Bi1 108.25 119.188 103.086 108.06 97.1914 96.0035 93.1643 115.264
22296 Ce 37.727 41.1083 33.1399 40.1849 32.0902 33.783 29.2852 43.5319
22296 Bi2 85.1719 90.8105 83.8252 85.9418 83.1553 82.4099 82.2595 90.6033
22297 Bi1 103.526 125.35 107.466 101.968 101.401 93.1884 91.2032 117.287
22297 Ce 36.4554 39.1498 33.0157 37.8245 31.418 33.0581 30.9261 38.748
22297 Bi2 85.9225 95.0738 86.581 84.2912 83.7833 81.6798 82.1691 91.1744
22298 Bi1 100.332 130.02 112.698 97.054 105.885 89.4098 89.4004 119.727
22298 Ce 35.9061 38.9445 33.7098 35.2711 32.0012 31.9737 29.9941 37.8809
22298 Sn 63.5612 68.9643 56.1585 69.4236 52.8608 57.2446 47.8957 74.8693
22298 Bi2 82.8708 98.9008 88.8503 82.8018 85.2391 79.3475 78.1939 92.7412
22299 Bi1 104.019 136.803 117.283 92.7765 109.224 85.9756 90.6053 124.666
22299 Ce 34.9198 41.4905 35.3193 32.9885 32.8371 29.9307 30.13 38.9082
22299 Sn 62.8757 71.1265 53.1477 64.8073 49.9891 54.9828 48.9747 69.5502
22299 Bi2 83.7022 102.295 88.7271 77.9874 85.4694 77.0733 76.7151 93.2839
22300 Bi1 113.164 143.381 120.397 90.2787 109.976 86.5234 92.8622 125.493
22300 Ce 33.9483 43.7539 36.4388 30.63 33.089 28.2147 29.0971 39.4311
22300 Sn 60.9489 68.4544 55.7495 60.0281 49.9552 51.9971 48.9516 66.0309
22300 Bi2 88.8921 103.733 92.2181 78.641 87.5837 78.2948 81.1203 97.3979
22301 Ce 34.1627 44.4062 38.7145 29.9919 34.7812 26.49 28.871 39.8145
22301 Sn 59.3085 71.0764 56.7759 55.5237 51.9564 48.0966 48.7919 65.8782
22302 Ce 36.455 45.4426 38.4363 29.1599 37.0261 27.6211 29.4903 41.7095
22302 Sn 55.7805 73.9269 60.1673 51.1486 55.6228 45.5441 46.6208 68.8048
22303 Sn 56.1997 77.3159 64.1071 49.4338 59.1905 44.0908 45.9865 69.8471
22304 Sn 59.6316 80.4261 66.7811 47.6672 61.0671 43.7308 46.8629 71.1475
