22294 Bi1 123.816 131.603 106.009 150.578 102.571 125.742 100.609 139.802
22294 Bi2 97.8155 100.792 88.2839 111.775 89.8835 98.5098 88.0517 106.13
22295 Bi1 120.195 124.349 104.45 132.376 100.762 117.304 104.553 121.074
22295 Bi2 94.6184 95.0576 89.4862 102.004 87.1938 94.7436 90.3925 96.7637
22296 Bi1 114.887 125.669 108.21 121.155 102.39 110.107 102.132 117.394
22296 Ce 41.7258 44.1404 36.12 49.4145 35.4242 43.8429 35.0943 46.0012
22296 Bi2 95.1886 98.7885 90.7888 98.5922 87.8833 89.5631 89.4182 92.998
22297 Bi1 109.816 133.986 115.365 111.179 107.194 102.307 100.621 120.911
22297 Ce 40.9447 41.6264 35.9693 45.3854 34.6435 41.0203 35.8088 40.878
22297 Bi2 89.5385 102.705 93.3844 91.0129 90.9335 88.6091 86.8107 96.4584
22298 Bi1 104.057 143.317 124.628 102.673 114.707 98.4788 95.8196 124.3
22298 Ce 39.3912 42.1427 37.5581 41.3549 35.2515 38.3113 36.2971 39.8317
22298 Sn 70.5687 73.9089 60.3512 88.611 57.9098 72.2468 55.6948 80.96
22298 Bi2 87.9841 105.417 97.4367 86.7673 93.1172 86.8694 86.3285 99.0776
22299 Bi1 109.584 155.943 133.98 96.4723 122.313 94.1061 98.3261 131.267
22299 Ce 38.6501 45.9543 38.5765 37.6732 36.4442 35.2862 35.8489 41.5545
22299 Sn 69.4313 74.7464 55.3464 79.6819 54.0914 69.0858 56.835 73.2244
22299 Bi2 91.2114 113.272 102.526 84.7724 95.668 84.3636 87.0347 100.405
22300 Bi1 121.555 172.877 141.418 93.6979 123.862 94.2859 102.695 133.022
22300 Ce 37.0186 47.6411 41.8133 35.3689 39.1451 32.4311 34.8905 42.4107
22300 Sn 66.2342 73.4085 57.2143 69.7644 53.7786 63.098 57.4076 70.0082
22300 Bi2 95.398 121.275 105.055 84.6783 98.0711 84.7141 86.6401 102.293
22301 Ce 37.3466 50.6831 45.1921 32.8084 41.3944 32.0075 33.8949 43.4112
22301 Sn 63.8824 76.8095 61.1728 61.6856 56.2448 56.5214 56.463 68.9651
22302 Ce 41.195 54.5727 47.8274 31.759 41.7785 31.7353 33.9671 43.4258
22302 Sn 59.9108 83.645 68.9577 55.9296 62.2508 53.2552 53.5547 71.7212
22303 Sn 60.1352 87.9487 75.6453 52.0282 68.4839 50.9021 52.1697 73.4892
22304 Sn 64.2334 96.3981 80.6821 50.5746 72.0261 50.7142 54.0387 77.2475
