22294 Bi1 115.41 125.792 98.3535 136.81 95.2527 110.209 92.3542 133.319
22294 Bi2 94.8426 99.7196 85.9948 103.025 84.7511 91.4002 84.9309 101.812
22295 Bi1 112.699 117.961 96.6111 121.243 93.8945 104.247 96.3029 116.349
22295 Bi2 90.4627 93.7766 83.847 97.0984 83.1623 88.4982 83.8674 94.6565
22296 Bi1 109.041 120.429 100.943 110.693 95.3791 98.9178 95.2317 115.585
22296 Ce 39.3537 42.0541 33.0989 43.7631 31.9086 37.7481 31.1543 44.6161
22296 Bi2 88.9785 95.3204 85.8833 91.8158 83.3495 85.1333 83.649 91.7539
22297 Bi1 104.347 128.095 106.609 103.014 100.328 93.1127 93.1393 116.775
22297 Ce 38.4273 39.8648 32.2459 41.6786 31.5001 35.2195 32.2864 40.0742
22297 Bi2 87.0022 97.2344 88.8207 87.9766 86.0029 84.5265 83.0072 94.4746
22298 Bi1 100.112 136.413 115.353 96.3254 104.754 89.2951 88.8115 120.931
22298 Ce 36.9875 38.9388 34.392 37.62 32.6011 33.6087 31.7921 38.9957
22298 Sn 65.4655 70.2166 53.9929 79.5266 52.0719 62.1399 48.7609 77.3952
22298 Bi2 85.837 103.866 91.1905 82.5874 87.6058 81.1479 82.2423 94.1194
22299 Bi1 103.987 147.355 122.123 90.4324 110.672 86.5746 90.9442 125.675
22299 Ce 35.8059 43.4805 34.8908 34.2352 32.5168 30.8042 32.1598 40.5949
22299 Sn 64.7532 70.6197 49.4775 71.3732 47.2212 59.4803 50.5895 70.4411
22299 Bi2 88.428 108.912 96.162 81.1909 89.3976 80.846 82.0474 98.249
22300 Bi1 116.699 163.449 128.126 88.081 113.284 87.0144 94.8835 128.763
22300 Ce 35.0559 45.1654 37.4787 31.6389 35.4736 29.8766 30.8447 41.0495
22300 Sn 62.323 69.185 52.1253 63.7954 48.9562 54.6499 50.567 66.5231
22300 Bi2 94.5633 116.92 99.7795 80.9339 91.1344 81.483 82.384 97.6472
22301 Ce 34.8702 48.2638 40.8624 29.9406 37.6995 28.0742 29.6679 42.5851
22301 Sn 60.4529 73.4209 55.0155 56.072 52.1598 48.957 50.3472 66.4852
22302 Ce 39.2415 56.3451 41.2709 28.5342 37.3664 28.3095 31.3537 43.3874
22302 Sn 57.6517 78.185 61.8919 51.7302 55.9074 46.5187 48.1275 68.4252
22303 Sn 55.8027 81.1215 66.679 47.3274 59.9725 43.6407 46.7057 70.6014
22304 Sn 60.9901 92.1102 70.9036 46.0013 62.9472 44.4109 47.9735 73.4978
