22294 Bi1 122.372 127.68 102.822 157.101 101.203 118.79 98.032 132.283
22294 Bi2 96.723 99.7557 90.9763 113.025 86.0618 94.8857 85.0707 100.273
22295 Bi1 117.987 120.297 102.454 138.991 98.519 111.982 101.738 115.186
22295 Bi2 95.7012 96.2957 88.1721 103.885 85.9659 90.7263 85.8954 93.0795
22296 Bi1 114.359 122.253 106.72 126.005 100.257 104.612 99.7271 111.463
22296 Ce 42.064 42.494 35.0142 53.0399 34.6379 41.374 32.585 44.4738
22296 Bi2 93.2371 95.6266 88.762 100.276 87.0356 90.9648 86.7048 92.1545
22297 Bi1 108.36 130.126 114.53 115.472 105.88 98.9573 97.642 115.055
22297 Ce 40.6252 40.7106 34.8389 45.8898 33.1549 37.5466 34.5306 38.639
22297 Bi2 91.1266 102.311 92.3564 94.5205 88.0262 86.3888 88.1467 91.939
22298 Bi1 104.122 139.699 123.291 106.02 111.283 93.9185 92.9291 118.411
22298 Ce 39.3731 40.4698 35.9359 43.6599 33.7168 36.5877 33.9615 38.1784
22298 Sn 70.4625 71.8729 58.7146 91.0013 55.3296 68.4867 52.1035 75.0577
22298 Bi2 88.0068 104.148 96.6779 89.3958 92.4504 85.8157 86.3313 94.2331
22299 Bi1 110.65 151.651 133.331 98.3728 117.11 89.7418 95.8478 122.76
22299 Ce 38.8722 45.6538 37.8862 38.8024 34.6216 33.4827 33.4957 38.6609
22299 Sn 68.4996 72.4602 53.4531 82.6691 50.9905 63.6775 55.6293 69.8105
22299 Bi2 90.3751 109.261 98.7166 85.2266 94.1955 84.1175 82.9837 95.6269
22300 Bi1 119.423 171.597 140.346 95.6439 120.769 90.4831 100.11 124.993
22300 Ce 36.6822 46.4742 41.8017 35.5116 36.1573 30.8137 32.0341 39.959
22300 Sn 66.4255 71.5058 55.7803 73.142 51.5174 59.5195 54.0933 65.065
22300 Bi2 98.5271 116.188 102.107 84.3316 96.5737 86.604 87.0349 98.9977
22301 Ce 37.7558 51.4225 45.0206 33.9466 39.2482 29.6702 31.4446 41.7461
22301 Sn 64.4065 74.8937 60.5038 64.8893 55.0811 53.5586 54.3956 65.0881
22302 Ce 39.6529 57.6771 46.5171 32.5978 40.1549 29.5778 32.4402 41.7866
22302 Sn 59.5976 81.1064 66.7039 58.2794 59.6855 50.3984 51.1396 67.6028
22303 Sn 60.1942 84.4518 75.8232 54.2445 64.3947 47.1351 49.8493 69.2622
22304 Sn 63.5736 93.3628 77.2035 52.1759 67.5546 47.0582 51.5889 69.9855
