22294 Bi1 112.424 122.555 94.7014 132.324 93.1802 105.609 89.2939 129.461
22294 Bi2 91.9731 96.8171 85.6117 101.992 83.0833 89.1082 83.2329 100.755
22295 Bi1 110.086 115.689 94.9555 118.502 91.0296 99.5304 92.2423 113.155
22295 Bi2 89.7999 92.0209 82.4834 94.5388 82.7075 85.3307 83.7628 90.9098
22296 Bi1 106.146 116.036 98.5352 108.251 93.3086 95.2957 90.8963 111.009
22296 Ce 38.8339 41.4086 32.2201 43.5965 31.3475 35.5838 29.9699 43.5481
22296 Bi2 88.2855 93.2322 85.6928 90.3551 83.2745 84.5551 84.6826 91.5409
22297 Bi1 101.832 124.411 103.747 100.413 97.2776 90.6515 89.6404 113.494
22297 Ce 38.001 39.4714 32.2019 40.5261 30.8344 34.1428 31.4146 39.0334
22297 Bi2 85.5378 97.2921 87.8532 86.3889 83.8098 82.9034 80.8738 89.0876
22298 Bi1 97.6228 133.25 111.52 93.6604 102.334 86.9676 85.6614 116.534
22298 Ce 35.8316 38.5407 32.8669 36.8491 30.8325 32.4559 30.4706 38.2715
22298 Sn 62.4759 68.3337 52.0006 77.7326 50.0384 58.4698 46.5733 73.9031
22298 Bi2 84.429 99.8624 89.8408 83.1872 86.3856 81.3202 81.982 94.224
22299 Bi1 102.228 143.012 118.438 88.037 107.344 83.0107 87.894 120.014
22299 Ce 35.3727 43.1207 34.1985 32.7375 31.6762 29.8366 30.5548 39.7495
22299 Sn 62.7616 69.6348 47.6388 68.7016 46.2103 55.9641 46.6282 66.7685
22299 Bi2 87.8649 105.004 93.1561 81.4788 87.8909 82.0647 79.5344 94.4681
22300 Bi1 113.535 158.157 122.169 85.3545 109.343 84.4965 91.1244 122.931
22300 Ce 34.2953 44.6461 36.9416 30.9379 34.0391 27.9458 29.5772 39.625
22300 Sn 59.7616 68.5054 50.4039 60.9782 47.1837 51.8865 47.9098 64.1559
22300 Bi2 92.4883 115.249 99.6685 83.0917 89.8134 81.505 83.015 95.4509
22301 Ce 34.3133 46.3517 39.8555 29.2692 35.9786 26.5226 28.7118 41.4825
22301 Sn 58.353 71.0993 53.2029 53.7473 49.3841 47.0326 47.4735 63.5767
22302 Ce 37.8047 46.7971 40.5214 28.8338 36.4209 27.3222 29.6694 41.7711
22302 Sn 55.0089 75.1434 58.9772 49.5617 53.6356 44.2274 45.2369 66.2291
22303 Sn 54.1432 79.4346 65.9507 45.4183 58.3849 41.4473 43.9299 67.2942
22304 Sn 58.6681 88.9504 69.5019 44.8603 60.7871 42.5938 45.0922 69.1754
