22215 Bi1 995.224 75.4322 996.246 67.5303
22215 Bi2 498.156 54.884 496.395 47.2669
22216 Bi1 995.414 74.0622 997.006 65.1593
22216 Bi2 498.361 52.8764 497.308 47.7225
22217 Bi1 995.073 73.7322 996.955 65.6482
22217 Ce 132.222 26.2126 132.874 23.0548
22217 Bi2 499.838 54.6668 496.857 46.413
22218 Bi1 995.556 75.4032 996.369 65.17
22218 Ce 132.568 25.8633 132.978 22.9669
22218 Bi2 498.551 53.881 497.255 45.7179
22219 Bi1 994.593 76.3703 997.135 64.2886
22219 Ce 132.54 25.4445 132.711 22.8855
22219 Sn 371.695 40.3398 372.657 34.6835
22219 Bi2 500.009 57.1848 497.689 46.7107
22220 Bi1 994.832 81.7679 997.303 63.2885
22220 Ce 132.777 26.6109 133.669 22.1659
22220 Sn 372.426 39.301 372.998 33.2789
22220 Bi2 500.621 59.1977 497.246 45.2946
22221 Bi1 993.622 89.6322 996.03 64.8002
22221 Ce 131.981 27.0586 133.47 21.7848
22221 Sn 372.072 38.6535 373 33.1087
22221 Bi2 497.571 62.0928 496.333 45.1876
22222 Ce 132.517 28.1274 133.42 21.6012
22222 Sn 372.338 39.9899 373.231 32.7949
22223 Ce 132.119 29.901 133.878 22.0829
22223 Sn 371.71 41.705 372.993 33.1289
22224 Sn 370.85 43.4905 373.101 32.2987
22225 Sn 370.854 46.8451 373.047 33.3418
22232 In 181.671 31.8532 174.345 29.0275
22233 In 173.308 31.6625 182.223 28.7218
22234 In 181.842 31.0355 174.761 28.2426
22235 In 173.683 31.9201 182.763 27.5292
22236 In 181.15 32.7581 174.356 28.0856
22237 In 172.863 33.6699 182.616 26.9273
22238 In 180.757 36.1758 174.74 27.9678
