22215 Bi1 995.046 73.8668 997.258 66.4284
22215 Bi2 498.259 54.3801 495.453 45.4279
22216 Bi1 995.855 71.5303 996.672 64.4975
22216 Bi2 497.897 52.8908 496.989 45.9039
22217 Bi1 995.252 72.0322 996.621 64.3625
22217 Ce 132.275 25.6449 132.963 22.4517
22217 Bi2 498.718 52.3316 497.486 45.6141
22218 Bi1 995.128 73.9871 997.328 63.0298
22218 Ce 132.997 25.2819 133.4 21.9658
22218 Bi2 497.914 53.1389 497.462 45.1147
22219 Bi1 995.063 74.9009 997.204 61.177
22219 Ce 132.492 24.796 133.607 21.6436
22219 Sn 372.313 39.7221 373.242 33.5904
22219 Bi2 498.347 54.5618 496.483 43.6002
22220 Bi1 995.859 80.2614 996.446 61.8862
22220 Ce 132.983 25.17 133.808 21.6988
22220 Sn 372.019 37.9604 372.858 32.7196
22220 Bi2 501.056 58.5118 497.76 44.7115
22221 Bi1 994.836 86.5844 996.913 62.9172
22221 Ce 133.075 25.7157 133.946 21.028
22221 Sn 372.676 38.029 373.335 32.4114
22221 Bi2 499.691 62.9788 497.322 44.347
22222 Ce 132.479 27.3797 133.543 20.8327
22222 Sn 372.459 38.5065 373.026 32.3056
22223 Ce 132.2 29.6685 133.62 21.5101
22223 Sn 372.336 40.4213 373.44 31.6427
22224 Sn 371.728 41.7397 372.934 31.296
22225 Sn 371.091 46.0012 373.199 31.8726
22232 In 181.723 31.396 174.952 28.3156
22233 In 174.16 30.6951 182.882 27.8217
22234 In 181.497 30.9155 174.575 27.7552
22235 In 173.632 31.513 182.901 27.0858
22236 In 181.309 31.9362 174.475 27.5838
22237 In 172.862 33.1475 182.609 26.4512
22238 In 180.456 35.2226 174.772 27.3057
