22215 Bi1 993.982 75.3645 995.439 67.5856
22215 Bi2 498.242 57.0513 497.243 50.8277
22216 Bi1 994.02 74.2871 996.227 66.5721
22216 Bi2 498.521 56.4844 497.757 55.3473
22217 Bi1 993.205 74.7469 995.21 66.6931
22217 Ce 130.179 27.4294 130.494 24.5396
22217 Bi2 498.118 57.6436 499.896 56.5809
22218 Bi1 994.486 76.0527 994.944 65.6403
22218 Ce 129.838 27.0211 131.028 24.1294
22218 Bi2 499.451 61.9993 499.224 51.3734
22219 Bi1 993.572 78.0593 995.644 64.2665
22219 Ce 129.909 26.9393 130.956 24.291
22219 Sn 370.027 41.8281 371.476 35.1779
22219 Bi2 498.379 63.5146 498.053 54.1255
22220 Bi1 994.445 81.7352 995.88 63.7216
22220 Ce 129.475 27.3316 131.047 23.418
22220 Sn 370.585 39.8106 371.297 34.7856
22220 Bi2 498.487 62.3417 497.922 49.7834
22221 Bi1 992.938 90.933 995.916 65.5266
22221 Ce 129.536 28.238 131.55 23.0191
22221 Sn 370.957 39.5249 371.387 34.5242
22221 Bi2 497.926 68.9073 497.41 55.2058
22222 Ce 129.272 29.7357 131.376 22.7735
22222 Sn 370.109 41.3561 371.348 34.3695
22223 Ce 128.094 31.572 131.414 23.1235
22223 Sn 369.674 42.392 371.625 33.6568
22224 Sn 368.933 45.2561 371.719 33.8427
22225 Sn 368.886 48.0713 371.562 33.834
22232 In 178.567 33.6614 172.411 29.9274
22233 In 171.806 32.5839 180.311 29.7955
22234 In 178.924 32.7778 172.813 29.4579
22235 In 171.634 33.6749 180.371 28.9973
22236 In 178.445 34.1166 172.858 29.2981
22237 In 170.844 35.082 180.762 28.5717
22238 In 177.323 37.9432 172.798 28.7022
