22215 Bi1 983.401 74.0532 983.407 64.3687
22215 Bi2 491.056 57.3444 487.37 47.1849
22216 Bi1 984.077 72.4001 983.739 63.6175
22216 Bi2 488.282 53.28 487 46.8137
22217 Bi1 983.57 72.8423 983.276 62.8555
22217 Ce 122.075 26.5167 123.28 22.7751
22217 Bi2 490.065 56.8147 487.581 45.73
22218 Bi1 983.159 74.6434 983.974 62.3673
22218 Ce 122.225 25.8804 123.335 22.3972
22218 Bi2 490.163 57.3591 486.82 46.7454
22219 Bi1 984.418 75.502 983.65 61.072
22219 Ce 122.015 25.8486 122.956 21.6875
22219 Sn 361.978 41.2768 363.477 34.2794
22219 Bi2 488.266 55.7445 486.993 44.6277
22220 Bi1 982.956 80.4995 983.37 60.77
22220 Ce 122.067 25.9927 123.8 21.3334
22220 Sn 362.089 39.2561 363.944 33.4302
22220 Bi2 488.876 61.8303 485.481 42.4912
22221 Bi1 982.454 86.9407 983.646 62.8393
22221 Ce 121.665 26.7546 123.775 21.2357
22221 Sn 362.87 39.5671 363.7 33.0428
22221 Bi2 487.375 61.7191 487.225 46.4884
22222 Ce 121.081 28.2781 123.563 20.755
22222 Sn 361.756 40.8445 363.639 33.0733
22223 Ce 120.193 29.4238 123.715 21.1821
22223 Sn 361.599 42.4759 363.56 32.375
22224 Sn 361.338 44.152 363.605 32.3309
22225 Sn 360.527 47.8379 363.521 32.649
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
