22215 Bi1 983.688 75.1339 983.937 68.2272
22215 Bi2 489.195 55.3251 489.449 51.9673
22216 Bi1 983.323 74.2163 983.517 67.4177
22216 Bi2 488.236 55.1718 487.285 50.5355
22217 Bi1 983.628 74.6901 984.629 66.1708
22217 Ce 121.432 26.5626 122.875 23.7725
22217 Bi2 488.96 55.7192 488.052 49.0861
22218 Bi1 983.231 75.1651 983.778 66.6375
22218 Ce 122.223 25.9626 122.91 23.2136
22218 Bi2 488.796 56.7647 488.542 50.013
22219 Bi1 984.072 77.469 983.761 64.4636
22219 Ce 122.139 25.4699 122.492 23.6286
22219 Sn 361.916 41.8136 362.81 36.899
22219 Bi2 487.911 57.3467 486.995 47.2019
22220 Bi1 982.551 83.0007 983.837 64.8816
22220 Ce 121.899 26.729 123.316 22.6918
22220 Sn 362.362 40.3697 363.217 35.8921
22220 Bi2 490.323 64.0667 486.955 47.7632
22221 Bi1 982.029 89.6697 984.077 65.6881
22221 Ce 121.579 26.9343 123.386 22.7401
22221 Sn 361.827 40.9065 363.01 35.3464
22221 Bi2 490.576 67.1411 487.697 49.7974
22222 Ce 121.38 28.4221 123.499 22.1905
22222 Sn 361.72 42.0622 363.07 35.7647
22223 Ce 120.723 29.9585 123.147 22.6326
22223 Sn 361.648 43.1324 363.434 34.6765
22224 Sn 361.383 45.3815 363.559 33.8633
22225 Sn 360.26 48.4999 362.975 35.2358
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
