22215 Bi1 994.153 70.8205 995.081 62.9807
22215 Bi2 498.043 60.0635 496.788 54.6496
22216 Bi1 994.611 68.886 994.946 62.9841
22216 Bi2 497.575 57.3596 497.694 52.7407
22217 Bi1 994.711 69.2436 995.424 62.2486
22217 Ce 130.108 26.1086 131.375 22.4784
22217 Bi2 498.808 57.6734 497.042 52.2219
22218 Bi1 993.784 71.3226 995.707 61.329
22218 Ce 130.16 24.3757 131.389 22.3208
22218 Bi2 499.006 58.8728 498.594 53.5456
22219 Bi1 994.121 72.4634 995.133 59.8598
22219 Ce 130.724 25.4216 132.038 21.7328
22219 Sn 370.716 38.1081 372.042 32.2853
22219 Bi2 499.095 60.5297 498.462 53.1088
22220 Bi1 993.849 76.7105 995.266 59.1732
22220 Ce 129.97 25.986 131.382 21.3019
22220 Sn 371.084 36.7552 372.224 31.4254
22220 Bi2 498.287 62.0469 497.1 52.7437
22221 Bi1 992.333 83.4856 994.883 60.7186
22221 Ce 130.351 25.7573 131.62 20.916
22221 Sn 371.352 36.8564 372.395 31.3001
22221 Bi2 499.291 67.7259 498.164 51.9971
22222 Ce 129.846 27.7177 131.868 20.7999
22222 Sn 371.174 37.8795 372.45 30.9798
22223 Ce 129.339 29.9153 131.433 20.9876
22223 Sn 371.037 38.6119 372.724 30.4257
22224 Sn 370.038 40.792 372.6 30.4603
22225 Sn 369.85 44.353 372.166 30.8567
22232 In 179.643 31.4047 173.08 28.254
22233 In 172.168 30.785 180.583 28.0588
22234 In 179.56 30.4029 173.147 28.142
22235 In 171.929 31.3528 180.881 27.2453
22236 In 179.264 31.6975 173.32 27.4059
22237 In 171.223 32.8533 181.297 26.633
22238 In 177.847 35.2445 173.266 27.3082
