22215 Bi1 983.423 74.0608 983.385 64.3988
22215 Bi2 491.079 57.3239 487.392 47.1961
22216 Bi1 984.115 72.4164 983.754 63.5898
22216 Bi2 488.309 53.3432 487.023 46.8484
22217 Bi1 983.578 72.8504 983.279 62.8428
22217 Ce 121.993 26.583 123.62 22.529
22217 Bi2 490.054 56.7678 487.53 45.7151
22218 Bi1 983.153 74.607 983.976 62.3448
22218 Ce 122.197 25.9105 123.456 21.9252
22218 Bi2 490.162 57.3719 486.834 46.7396
22219 Bi1 984.443 75.4708 983.608 60.7949
22219 Ce 122.002 25.8588 123.087 21.6008
22219 Sn 361.961 41.2908 363.48 34.2871
22219 Bi2 488.236 55.7346 486.972 44.6194
22220 Bi1 982.949 80.5004 983.374 60.7563
22220 Ce 122.055 26.0061 123.954 21.2097
22220 Sn 362.07 39.2692 363.934 33.4415
22220 Bi2 488.885 61.8289 485.477 42.5012
22221 Bi1 982.546 86.8667 983.646 62.8206
22221 Ce 121.653 26.7567 123.96 21.0923
22221 Sn 362.873 39.5633 363.695 33.0355
22221 Bi2 487.409 61.7304 487.213 46.4814
22222 Ce 121.047 28.3067 123.946 20.4687
22222 Sn 361.736 40.8497 363.649 33.0684
22223 Ce 120.092 29.5197 124.131 20.9124
22223 Sn 361.598 42.473 363.556 32.3767
22224 Sn 361.342 44.158 363.602 32.3237
22225 Sn 360.545 47.8229 363.531 32.6451
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
