22215 Bi1 984.022 70.2067 983.447 66.2967
22215 Bi2 487.636 51.6319 488.097 48.8406
22216 Bi1 983.97 68.9415 983.26 65.9479
22216 Bi2 488.332 52.7309 488.11 49.1221
22217 Bi1 984.621 69.9519 983.948 65.6473
22217 Ce 122.891 24.8243 123.007 23.2149
22217 Bi2 490.108 53.6237 488.164 48.0713
22218 Bi1 983.588 70.9916 984.476 64.5634
22218 Ce 122.712 23.7724 123.191 22.7048
22218 Bi2 489.503 52.0528 487.633 48.3866
22219 Bi1 984.595 72.6677 984.017 62.4002
22219 Ce 122.594 23.8375 123.071 22.6457
22219 Sn 362.605 38.7046 362.903 35.7016
22219 Bi2 488.461 53.2416 486.961 46
22220 Bi1 984.405 76.314 984.271 63.0309
22220 Ce 122.998 24.8394 123.464 22.1037
22220 Sn 362.228 37.9428 363.465 34.3796
22220 Bi2 489.751 58.5001 486.227 45.4921
22221 Bi1 983.307 83.1613 983.478 64.3448
22221 Ce 122.427 25.4079 123.523 21.48
22221 Sn 362.564 37.8756 363.087 34.5623
22221 Bi2 490.558 64.1494 485.555 45.8756
22222 Ce 121.489 26.6655 123.543 21.1459
22222 Sn 362.267 38.8844 363.324 34.1736
22223 Ce 120.939 28.543 123.585 21.4729
22223 Sn 362.118 39.9033 363.67 33.8704
22224 Sn 361.571 42.2708 363.218 33.1757
22225 Sn 361.293 44.8258 363.086 33.8706
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
