22215 Bi1 983.956 70.6694 984.51 63.698
22215 Bi2 487.692 52.1755 486.501 46.0023
22216 Bi1 983.159 67.8982 984.201 61.6568
22216 Bi2 488.731 50.4543 487.941 46.1778
22217 Bi1 983.985 67.1596 983.396 61.6909
22217 Ce 122.732 24.7741 123.026 22.5979
22217 Bi2 487.394 47.8588 487.22 44.5102
22218 Bi1 983.806 66.7996 983.414 60.426
22218 Ce 122.538 23.8817 123.106 22.2071
22218 Bi2 487.479 48.1963 485.465 41.0312
22219 Bi1 984.519 65.5555 983.416 60.6442
22219 Ce 123.051 23.2732 123.48 21.498
22219 Sn 362.245 38.9417 363.596 34.267
22219 Bi2 487.662 48.0123 485.997 43.0032
22220 Bi1 984.378 67.1198 983.626 59.8779
22220 Ce 122.913 23.2048 123.751 21.8591
22220 Sn 362.956 37.1109 363.581 33.0217
22220 Bi2 487.47 48.2472 486.149 43.0056
22221 Bi1 983.758 68.9791 983.368 61.8219
22221 Ce 122.907 23.0144 123.772 21.1948
22221 Sn 363.161 36.1053 363.809 32.0338
22221 Bi2 487.771 51.7673 485.21 43.1868
22222 Ce 122.595 23.3746 123.637 20.9419
22222 Sn 362.818 35.8702 363.721 31.9764
22223 Ce 122.756 24.2704 123.44 22.062
22223 Sn 363.119 35.4716 364.198 31.7654
22224 Sn 363.154 35.4037 363.5 31.9332
22225 Sn 362.869 37.219 364.096 32.2158
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
