22215 Bi1 996.553 69.6943 996.895 62.7612
22215 Bi2 500.583 57.7813 500.251 52.688
22216 Bi1 996 68.2604 996.696 62.8628
22216 Bi2 501.135 57.3182 499.469 53.9897
22217 Bi1 995.979 69.0526 996.834 60.9588
22217 Ce 133.21 23.7815 133.948 21.124
22217 Bi2 499.35 56.1407 500.117 52.5208
22218 Bi1 995.279 69.9358 997.47 60.7571
22218 Ce 132.611 24.4477 132.883 21.5554
22218 Bi2 501.66 58.9749 499.702 50.4854
22219 Bi1 995.4 71.7724 996.722 59.0452
22219 Ce 132.807 24.2713 132.922 20.8901
22219 Sn 372.405 37.2964 373.507 31.5582
22219 Bi2 500.588 58.7772 499.675 51.1468
22220 Bi1 995.262 75.4609 997.234 58.9345
22220 Ce 132.659 24.6468 133.282 20.4198
22220 Sn 372.73 35.9919 373.55 30.8392
22220 Bi2 500.234 62.3877 500.096 50.6264
22221 Bi1 995.092 82.5658 997.763 60.6224
22221 Ce 132.237 25.3316 133.652 19.7043
22221 Sn 372.542 35.8791 373.102 30.2005
22221 Bi2 500.626 67.1505 499.843 50.4878
22222 Ce 132.574 25.6706 134.016 19.8264
22222 Sn 372.192 37.4468 372.882 30.8548
22223 Ce 132.162 28.0395 133.902 20.2525
22223 Sn 372.394 38.0209 373.669 29.8061
22224 Sn 371.651 39.9641 373.515 29.9135
22225 Sn 371.614 43.1492 373.402 30.4219
22232 In 181.604 30.32 174.764 27.5824
22233 In 174.136 29.4579 183.003 26.9232
22234 In 181.724 29.1302 174.712 27.0533
22235 In 173.749 30.8404 182.826 26.3056
22236 In 181.718 30.4659 175.058 26.1584
22237 In 173.679 31.8083 182.875 25.6018
22238 In 181.155 33.7767 175.386 26.3104
