22215 Bi1 983.794 71.2881 984.486 63.4042
22215 Bi2 488.694 52.8205 486.231 45.6081
22216 Bi1 984.194 67.7536 983.332 62.1405
22216 Bi2 488.173 49.4631 487.125 44.6555
22217 Bi1 984.789 67.3024 984.085 60.2635
22217 Ce 122.638 24.9229 123.249 22.5664
22217 Bi2 487.092 49.553 486.703 45.5245
22218 Bi1 984.161 66.0425 983.729 60.5509
22218 Ce 122.143 24.062 123.605 21.9519
22218 Bi2 487.757 49.4266 486.297 44.5095
22219 Bi1 984.161 65.7824 983.817 59.0584
22219 Ce 122.629 23.5156 123.656 21.3898
22219 Sn 362.182 38.8707 363.167 34.0936
22219 Bi2 488.818 50.0317 486.814 43.9802
22220 Bi1 983.694 67.9589 983.214 59.6907
22220 Ce 122.923 23.3387 123.676 21.2999
22220 Sn 362.845 36.9872 363.449 33.1294
22220 Bi2 487.809 49.2573 486.477 42.4241
22221 Bi1 984.634 69.1125 984.621 60.9094
22221 Ce 122.869 22.936 123.251 21.3694
22221 Sn 362.833 36.2689 363.525 32.7423
22221 Bi2 487.402 51.116 486.677 43.3532
22222 Ce 122.466 23.4942 123.828 20.8979
22222 Sn 362.84 36.5244 363.87 32.0342
22223 Ce 123.224 23.4867 123.885 21.0265
22223 Sn 362.801 35.5674 364.027 32.0288
22224 Sn 362.945 35.6435 363.815 32.1619
22225 Sn 362.895 37.3322 363.923 32.5414
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
