22215 Bi1 985.256 69.8128 983.847 63.5064
22215 Bi2 488.54 53.8179 487.066 47.4645
22216 Bi1 983.905 67.6248 983.546 62.5932
22216 Bi2 487.462 49.7456 487.574 46.3472
22217 Bi1 984.302 67.8003 983.012 60.9526
22217 Ce 122.696 24.879 123.156 23.1422
22217 Bi2 487.613 50.6029 485.383 43.6368
22218 Bi1 983.958 65.7647 984.507 60.6852
22218 Ce 122.602 24.1359 123.223 22.5653
22218 Bi2 485.706 46.7381 487.406 43.8416
22219 Bi1 984.434 65.6265 983.669 60.1841
22219 Ce 122.964 23.3456 123.395 22.2088
22219 Sn 362.234 39.107 363.294 34.4082
22219 Bi2 486.873 47.4705 486.782 43.7969
22220 Bi1 984.261 66.0782 983.91 59.9465
22220 Ce 123.057 23.2923 123.619 21.2836
22220 Sn 363.206 36.9493 363.506 33.1699
22220 Bi2 486.62 47.8292 486.493 43.963
22221 Bi1 983.975 68.462 983.337 60.8499
22221 Ce 122.724 23.3282 123.693 22.0609
22221 Sn 362.922 36.7259 363.789 32.3593
22221 Bi2 489.392 51.8267 485.92 44.1309
22222 Ce 122.688 23.2048 123.761 21.1081
22222 Sn 362.57 35.9954 363.683 32.1613
22223 Ce 122.837 23.6295 123.682 22.1565
22223 Sn 363.066 35.5869 363.891 31.6505
22224 Sn 362.89 35.6104 364.185 31.6403
22225 Sn 362.366 37.2921 364.051 32.678
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
