22215 Bi1 984.61 70.7325 983.858 63.5224
22215 Bi2 488.198 53.1762 486.675 45.7556
22216 Bi1 983.962 68.2384 983.836 61.9533
22216 Bi2 488.149 50.3513 486.904 44.83
22217 Bi1 984.518 66.6171 983.352 61.5741
22217 Ce 122.654 24.836 123.838 22.1524
22217 Bi2 487.086 49.2284 486.447 44.0964
22218 Bi1 984.394 67.0085 983.747 60.0858
22218 Ce 122.406 23.7702 123.401 21.9009
22218 Bi2 488.151 49.746 486.086 43.9905
22219 Bi1 983.91 66.8934 983.821 59.5409
22219 Ce 122.408 23.5828 123.934 21.8933
22219 Sn 361.998 38.9546 363.482 34.3278
22219 Bi2 488.103 49.1641 486.269 42.9306
22220 Bi1 984.175 66.8335 983.852 60.0336
22220 Ce 122.861 23.4927 123.729 21.2044
22220 Sn 362.686 37.4155 363.407 32.9476
22220 Bi2 488.416 50.0047 486.606 43.3301
22221 Bi1 984.469 68.1818 984.163 61.5136
22221 Ce 122.987 23.0684 123.907 20.8392
22221 Sn 362.956 36.261 363.698 32.5477
22221 Bi2 487.154 50.4848 488.178 44.9653
22222 Ce 123.095 23.3762 124.376 20.7307
22222 Sn 362.835 35.6955 363.811 32.235
22223 Ce 122.792 23.4851 124.614 20.8648
22223 Sn 362.737 35.931 364.046 31.7276
22224 Sn 362.984 35.5763 364.11 31.5288
22225 Sn 363.045 37.2714 364.049 32.0538
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
