22215 Bi1 983.698 75.3617 984.319 66.8051
22215 Bi2 488.75 57.2416 488.659 49.9653
22216 Bi1 983.323 73.1205 984.189 66.5336
22216 Bi2 488.334 55.2586 488.011 49.0783
22217 Bi1 983.836 74.1057 984.351 65.6895
22217 Ce 121.983 26.3395 122.815 24.0389
22217 Bi2 489.712 55.5552 487.697 49
22218 Bi1 984.381 74.905 983.825 64.2575
22218 Ce 121.603 26.2089 122.701 23.8386
22218 Bi2 489.81 55.346 487.504 46.6173
22219 Bi1 983.533 77.0706 983.781 63.4321
22219 Ce 121.608 26.0291 123.026 23.5584
22219 Sn 361.425 42.3131 362.842 36.5845
22219 Bi2 487.945 57.5713 486.678 47.0845
22220 Bi1 983.602 82.1371 983.592 64.2304
22220 Ce 121.842 26.4728 123.101 23.0992
22220 Sn 362.383 40.4158 363.013 35.2682
22220 Bi2 490.739 63.5414 486.132 45.2707
22221 Bi1 982.949 89.7854 983.954 64.7358
22221 Ce 121.288 27.2447 122.83 23.1569
22221 Sn 362.243 40.848 363.111 35.2835
22221 Bi2 490.139 67.6244 487.965 48.7443
22222 Ce 120.828 28.6421 123.304 22.7785
22222 Sn 361.9 41.7239 363.788 34.5105
22223 Ce 120.482 30.2228 123.204 22.771
22223 Sn 361.772 42.958 363.471 34.0986
22224 Sn 361.372 44.6328 363.49 33.9471
22225 Sn 360.601 47.9441 363.747 34.2497
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
