22215 Bi1 993.844 70.3035 995.421 62.4861
22215 Bi2 497.821 59.4489 498.051 54.3677
22216 Bi1 994.445 67.708 995.054 62.4302
22216 Bi2 498.708 57.8617 496.933 52.9965
22217 Bi1 993.736 68.9694 995.181 62.158
22217 Ce 130.717 25.3886 131.42 22.5803
22217 Bi2 497.848 57.7706 498.93 54.0099
22218 Bi1 994.326 69.7812 995.298 61.4834
22218 Ce 130.47 24.902 131.614 22.0592
22218 Bi2 498.8 58.2238 497.791 52.2396
22219 Bi1 994.335 71.9863 995.727 59.2959
22219 Ce 130.782 24.9551 131.444 22.3098
22219 Sn 370.503 38.3678 372.261 32.1255
22219 Bi2 498.974 60.5132 498.428 51.8716
22220 Bi1 993.252 76.1998 994.883 59.5812
22220 Ce 130.8 25.162 131.625 21.2217
22220 Sn 371.219 36.8136 371.765 31.6431
22220 Bi2 498.249 61.9908 498.457 54.074
22221 Bi1 993.177 83.9266 994.89 60.2105
22221 Ce 129.947 26.5683 131.503 20.9691
22221 Sn 370.905 36.5706 372.026 31.1986
22221 Bi2 499.17 66.4843 497.251 53.3548
22222 Ce 129.861 26.9294 132.093 20.2588
22222 Sn 370.768 37.7632 372.469 30.8792
22223 Ce 128.986 29.6901 131.651 21.2342
22223 Sn 370.429 39.1799 372.375 30.2252
22224 Sn 370.436 40.4265 372.096 30.7396
22225 Sn 369.813 43.9938 372.018 30.7009
22232 In 179.644 31.3049 172.838 28.3739
22233 In 172.366 30.9283 181.055 27.7065
22234 In 179.73 30.3762 173.244 27.5255
22235 In 172.348 31.4104 181.198 27.0996
22236 In 179.788 31.6068 173.341 27.2491
22237 In 171.253 33.0555 181.303 26.5829
22238 In 178.098 34.94 173.676 27.6077
