22215 Bi1 985.685 74.7386 983.076 64.2839
22215 Bi2 490.217 57.4372 490.1 45.3672
22216 Bi1 985.684 72.9085 985.424 63.4179
22216 Bi2 492.435 54.2564 492.004 50.3747
22217 Bi1 985.897 72.5464 985.798 62.1355
22217 Ce 124.689 25.0355 125.734 21.78
22217 Bi2 491.039 54.8774 490.649 47.8346
22218 Bi1 985.558 73.5927 984.901 62.1372
22218 Ce 124.328 24.7346 125.629 21.7922
22218 Bi2 492.273 56.5026 489.364 45.7864
22219 Bi1 984.915 76.0261 985.265 60.7262
22219 Ce 124.456 24.9651 125.477 21.3311
22219 Sn 364.269 40.5598 365.455 34.1844
22219 Bi2 492.568 58.5613 490.933 47.5442
22220 Bi1 984.561 81.2463 985.414 61.1888
22220 Ce 124.199 25.0213 125.631 20.1656
22220 Sn 364.237 39.5296 365.33 33.4484
22220 Bi2 493.232 61.927 490.709 45.6804
22221 Bi1 983.984 87.0135 986.662 61.5603
22221 Ce 124.674 28.421 125.594 20.8101
22221 Sn 364.063 39.2393 365.315 32.7484
22221 Bi2 493.124 65.9689 489.652 45.2344
22222 Ce 123.699 27.7256 126.002 19.6882
22222 Sn 364.046 40.8385 365.392 32.8097
22223 Ce 122.459 30.0982 126.039 20.9229
22223 Sn 364.026 41.8625 365.081 32.2361
22224 Sn 363.138 44.1882 365.304 32.0677
22225 Sn 362.854 47.3717 365.289 32.5504
22232 In 169.273 33.0183 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.174 28.9724
22235 In 161.665 33.0957 171.012 28.741
22236 In 168.901 33.8578 163.807 28.336
22237 In 161.039 34.535 170.877 28.1525
22238 In 167.591 37.6362 163.239 28.9196
