22215 Bi1 984.452 70.1873 983.798 64.0279
22215 Bi2 488.927 52.2241 487.531 46.9732
22216 Bi1 984.365 67.3909 983.842 62.2991
22216 Bi2 487.921 50.8102 486.357 44.5418
22217 Bi1 984.293 67.2983 983.676 61.3963
22217 Ce 122.73 24.8784 122.974 22.7416
22217 Bi2 487.516 48.8498 485.801 43.3916
22218 Bi1 984.335 66.489 983.807 60.5922
22218 Ce 122.382 24.0168 123.323 22.2066
22218 Bi2 487.505 48.3279 485.364 43.524
22219 Bi1 984.332 66.2486 983.826 60.1849
22219 Ce 122.779 23.7241 123.445 21.9992
22219 Sn 362.566 38.5081 363.212 34.4671
22219 Bi2 487.702 48.7134 487.111 44.1379
22220 Bi1 984.163 65.9744 983.815 59.8463
22220 Ce 123.284 23.0505 123.548 22.1172
22220 Sn 362.818 36.5195 363.905 32.6106
22220 Bi2 487.05 49.0675 485.844 43.6008
22221 Bi1 984.125 69.4187 983.102 61.8267
22221 Ce 122.699 23.4109 123.705 21.0643
22221 Sn 362.374 36.421 363.839 33.1008
22221 Bi2 489.079 52.0066 486.469 44.8692
22222 Ce 122.755 23.4892 123.611 20.6684
22222 Sn 362.914 36.0863 363.838 31.9423
22223 Ce 122.981 23.5442 123.768 21.4456
22223 Sn 362.991 35.3311 363.599 32.3975
22224 Sn 362.921 35.9145 363.903 32.0732
22225 Sn 362.664 37.1328 363.761 32.4356
22232 In 169.444 32.8273 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.261 28.879
22235 In 161.665 33.0957 171.155 28.5452
22236 In 169.116 33.6177 163.812 28.3608
22237 In 161.039 34.535 170.98 28.0337
22238 In 167.555 37.4367 163.227 28.9327
