22215 Bi1 996.105 69.032 997.051 63.0991
22215 Bi2 500.453 58.3432 500.254 52.5559
22216 Bi1 996.023 68.3318 996.626 62.0546
22216 Bi2 499.23 56.3525 500.143 54.0125
22217 Bi1 995.906 68.3871 996.88 61.4478
22217 Ce 133.058 24.676 133.511 21.434
22217 Bi2 499.627 56.9179 501.279 53.3813
22218 Bi1 996.296 69.3214 996.726 60.6468
22218 Ce 132.959 23.2948 133.486 21.5835
22218 Bi2 500.44 57.0218 502 53.2933
22219 Bi1 995.385 71.8794 996.931 59.9223
22219 Ce 133.008 24.1323 133.32 20.7067
22219 Sn 372.275 37.0217 373.055 31.7394
22219 Bi2 500.482 61.3776 500.107 50.7503
22220 Bi1 995.438 74.6822 996.385 59.3468
22220 Ce 132.75 24.7951 133.948 19.8526
22220 Sn 372.619 35.3895 373.189 31.2959
22220 Bi2 500.394 62.898 500.689 51.2484
22221 Bi1 995.17 82.2931 997.624 59.956
22221 Ce 132.244 24.8654 133.494 19.7053
22221 Sn 372.452 35.894 373.297 30.798
22221 Bi2 500.978 68.767 498.771 50.7571
22222 Ce 132.548 25.5665 133.903 20.084
22222 Sn 372.711 37.2949 373.358 30.6338
22223 Ce 132.719 27.9735 134.164 19.7248
22223 Sn 372.465 37.3013 373.158 29.8834
22224 Sn 372.494 40.0417 373.564 30.2031
22225 Sn 371.677 42.93 373.35 29.7922
22232 In 181.882 30.0357 174.455 27.7442
22233 In 174.065 29.402 182.795 26.9172
22234 In 181.872 29.1774 174.829 26.8637
22235 In 174.306 30.3888 183.081 26.1768
22236 In 181.536 30.3843 175.188 26.1548
22237 In 173.467 31.2816 183.074 25.5903
22238 In 181.008 33.6169 175.065 26.4977
