22215 Bi1 984.093 74.2189 983.699 65.4745
22215 Bi2 489.375 57.3755 489.813 49.7164
22216 Bi1 983.976 72.7666 983.78 65.7495
22216 Bi2 490.685 56.2275 488.892 50.9691
22217 Bi1 984.225 73.2257 983.276 65.7528
22217 Ce 121.824 25.9044 122.885 22.9839
22217 Bi2 488.978 56.4416 488.713 49.9432
22218 Bi1 983.091 74.213 983.733 64.7134
22218 Ce 122.144 25.6602 122.92 23.2224
22218 Bi2 490.457 56.5828 487.538 49.4028
22219 Bi1 984.642 76.722 983.18 62.7528
22219 Ce 122.199 25.5066 122.729 22.7729
22219 Sn 361.361 42.4014 363.062 35.4698
22219 Bi2 490.132 59.6168 489.915 49.4492
22220 Bi1 983.449 81.234 984.219 62.4412
22220 Ce 122.327 26.1606 123.064 22.751
22220 Sn 361.706 40.2743 363.467 34.6404
22220 Bi2 490.862 62.5818 487.891 46.7077
22221 Bi1 982.377 87.7238 984.027 62.9617
22221 Ce 121.936 27.5648 123.401 22.1198
22221 Sn 362.093 40.3043 363.709 34.0583
22221 Bi2 490.501 66.5794 487.912 48.4002
22222 Ce 121.465 27.511 122.98 21.7776
22222 Sn 361.858 41.2354 363.373 34.162
22223 Ce 120.307 30.3257 123.623 21.8998
22223 Sn 361.459 42.797 363.869 33.2959
22224 Sn 361.762 44.2001 363.166 33.6898
22225 Sn 360.161 47.9926 363.155 34.1581
22232 In 169.273 33.0183 162.677 30.268
22233 In 162.269 32.2883 170.523 29.6076
22234 In 169.536 32.3891 163.174 28.9724
22235 In 161.665 33.0957 171.012 28.741
22236 In 168.901 33.8578 163.807 28.336
22237 In 161.039 34.535 170.877 28.1525
22238 In 167.591 37.6362 163.239 28.9196
