22215 Bi1 995.595 70.3112 997.443 62.9818
22215 Bi2 501.548 60.6077 500.239 53.3403
22216 Bi1 995.071 69.5093 996.855 62.1725
22216 Bi2 498.784 57.1522 500.28 54.1525
22217 Bi1 995.52 69.0728 996.396 61.2471
22217 Ce 132.904 24.5242 133.465 21.5043
22217 Bi2 500.138 56.6009 498.681 50.3257
22218 Bi1 996.569 69.763 996.784 59.6928
22218 Ce 133.108 23.599 133.449 21.6449
22218 Bi2 499.838 58.3043 500.916 52.0794
22219 Bi1 995.658 73.0523 996.884 59.4298
22219 Ce 132.38 24.0935 132.96 20.5768
22219 Sn 372.479 37.4372 373.021 31.9476
22219 Bi2 500.582 58.8179 500.162 50.136
22220 Bi1 995.748 75.8758 996.89 59.1223
22220 Ce 132.915 24.0991 133.253 19.9497
22220 Sn 372.802 35.8367 373.066 30.7075
22220 Bi2 502.664 60.9598 500.099 50.4239
22221 Bi1 994.721 83.019 997.269 60.7791
22221 Ce 132.355 25.0727 133.261 20.4048
22221 Sn 372.302 36.5357 373.109 30.9314
22221 Bi2 500.343 70.2367 500.037 50.8388
22222 Ce 132.964 26.3414 134.144 19.7366
22222 Sn 372.588 37.0834 373.01 30.6212
22223 Ce 131.603 27.7045 133.578 20.3503
22223 Sn 371.828 38.5057 373.696 29.57
22224 Sn 372.327 40.4419 373.754 30.0303
22225 Sn 371.526 42.9949 372.966 30.7662
22232 In 181.514 30.6115 174.708 27.1295
22233 In 174.208 29.493 182.966 26.6367
22234 In 181.789 29.3581 174.647 26.8071
22235 In 174.275 30.0523 182.981 26.1362
22236 In 181.36 30.8783 174.821 26.5112
22237 In 173.3 31.8044 182.87 25.8599
22238 In 180.759 33.8202 174.678 26.7027
