19899 Sn 318.478 308.317 317.398 330.362 326.292 319.511 319.791 0.273536
19900 Sn 319.466 310.321 318.321 330.823 325.748 317.813 320.443 0.76927
19902 Sn 320.986 309.236 315.203 330.87 324.325 318.251 316.557 0.868728
19904 Sn 318.725 306.129 312.167 330.186 321.815 316.974 315.147 0.818994
19924 Sn 324.305 315.916 317.484 320.464 313.374 332.245 311.858 0.698964
19925 Sn 318.504 315.994 317.7 317.707 316.162 325.694 315.734 0.713169
19927 Sn 318.304 315.015 316.639 317.257 313.424 324.79 313.742 0.740112
19929 Sn 316.911 312.662 316.197 316.959 314.101 323.267 314.048 0.677691
19952 Sn 320.365 317.222 318.341 318.919 316.301 324.729 314.994 0.641868
19954 Sn 322.059 316.41 318.552 319.297 314.586 323.353 313.929 0.837173
19956 Sn 321.514 316.125 318.854 319.273 312.431 319.511 311.208 0.82516
19958 Sn 322.016 316.096 319.196 319.614 315.304 317.755 311.137 0.73905
19959 Sn 319.918 316.246 316.872 318.112 315.781 321.32 313.051 0.7349
