19899 Sn 318.581 308.704 317.797 331.109 325.941 319.707 319.522 -955.893
19900 Sn 319.419 310.319 318.553 331.41 326.122 318.082 320.369 3.49315
19902 Sn 321.279 309.47 315.634 332.602 324.246 318.885 316.358 -1996.5
19904 Sn 318.914 306.44 312.647 331.355 321.485 317.792 314.461 -124708
19924 Sn 319.898 319.421 316.991 319.281 313.705 332.302 311.887 6855.09
19925 Sn 318.576 315.958 318.049 319.026 315.92 325.724 315.557 -19996.5
19927 Sn 318.34 314.962 316.676 317.911 313.188 325.204 313.348 54.9694
19929 Sn 316.571 312.898 316.122 318.13 313.771 323.431 313.752 3.54981
19952 Sn 320.588 317.629 318.805 320.506 316.039 325.443 314.813 3.5
19954 Sn 322.225 316.479 318.984 320.41 314.523 323.836 313.742 -19996.5
19956 Sn 321.734 316.579 319.11 320.236 312.642 320.181 311.092 -1049.83
19958 Sn 321.938 316.154 319.47 321.069 315.365 318.628 311.012 4.42819
19959 Sn 320.221 316.871 317.576 318.83 315.562 321.064 313.013 3.5
