19899 Sn 316.5 313.019 320.825 323.667 332.706 321.016 325.575 55.5
19900 Sn 317.102 314.729 321.412 324.475 332.671 319.24 326.715 55.5
19902 Sn 321.66 315.853 319.653 327.242 331.297 321.175 322.309 55.5
19904 Sn 321.743 311.312 316.51 326.499 329.946 321.668 322.513 55.5
19924 Sn 323.619 301.746 317.234 324.022 320.027 331.201 317.753 55.5
19925 Sn 319.794 325.093 318.077 316.791 321.901 325.607 320.818 55.5
19927 Sn 319.279 323.098 317.106 315.703 319.293 324.442 318.495 55.5
19929 Sn 319.602 322.193 318.314 317.008 320.779 323.696 319.448 55.5
19952 Sn 322.227 325.72 318.991 317.744 322.357 324.952 319.941 55.5
19954 Sn 324.854 326.128 320.326 319.184 321.332 323.739 319.25 55.5
19956 Sn 323.801 325.788 319.781 318.439 318.939 319.546 316.273 55.5
19958 Sn 324.609 324.469 321.172 319.024 321.606 317.9 316.316 55.5
19959 Sn 323.053 324.331 318.405 317.38 321.894 320.224 317.793 55.5
