19899 Sn 318.541 308.362 317.522 330.362 326.073 318.872 319.757 0.273536
19900 Sn 319.466 310.299 318.321 330.823 325.742 317.857 320.436 0.76927
19902 Sn 320.992 309.243 315.149 331.085 324.308 318.314 316.549 0.868728
19904 Sn 318.455 306.129 312.163 330.186 321.565 317.039 315.13 0.818994
19924 Sn 324.311 315.955 317.484 320.411 313.374 335.665 311.942 0.698964
19925 Sn 318.501 315.401 317.7 317.703 316.169 325.641 315.751 0.713169
19927 Sn 318.132 314.556 316.616 317.257 313.427 324.785 313.727 0.740112
19929 Sn 316.914 312.083 316.195 316.959 314.098 323.28 314.048 0.677691
19952 Sn 320.4 317.249 318.505 318.91 316.297 324.798 315.005 0.641868
19954 Sn 322.096 316.557 318.545 319.297 314.597 323.393 313.92 0.837173
19956 Sn 321.511 315.679 318.844 319.273 312.419 319.562 311.209 0.82516
19958 Sn 322.026 316.036 319.257 319.614 315.296 317.785 311.153 0.73905
19959 Sn 319.972 316.269 316.872 318.112 315.766 321.303 313.066 0.7349
