Bi1_West 21915 0.290743
Bi2_West 21915 0.304845
Bi1_West 21916 1.16913
Bi2_West 21916 1.73579
Bi1_West 21917 -0.937561
Ce_West 21917 -0.146994
Bi2_West 21917 -1.75012
Bi1_West 21918 0.51593
Ce_West 21918 3.47753
Bi2_West 21918 2.11354
Bi1_West 21919 -0.979071
Ce_West 21919 -0.868535
Sn_West 21919 -1.96698
Bi2_West 21919 1.05036
Ce_West 21920 -0.27351
Sn_West 21920 -0.719822
Ce_West 21921 -0.522554
Sn_West 21921 -1.86316
Ce_West 21922 2.52577
Sn_West 21922 1.80487
Sn_West 21923 0.547999
Sn_West 21924 -1.20318
