17871 Ce 82.5096 81.775 
17872 Ce 80.8276 75.573 
17873 Ce 82.395 80.1744 
17873 Sn 312.774 315.176 
17874 Ce 80.3173 79.2877 
17874 Sn 312.332 315.643 
17875 Ce 80.2472 80.8291 
17875 Sn 303.503 317.51 
17876 Ce 80.3993 80.5571 
17876 Sn 310.653 316.446 
17876 Bi1 899.143 909.785 
17876 Bi2 428.338 427.119 
17877 Ce 80.0355 79.6704 
17877 Sn 310.886 322.969 
17877 Bi1 894.719 916.976 
17877 Bi2 427.673 435.385 
17878 Sn 316.985 322.294 
17878 Bi1 909.108 925.921 
17878 Bi2 429.743 435.231 
17879 Sn 319.474 321.075 
17879 Bi1 919.496 937.038 
17879 Bi2 436.688 443.286 
17880 Bi1 940.105 942.1 
17880 Bi2 439.726 442.582 
17881 Bi1 956.417 941.944 
17881 Bi2 451.512 444.451 
17887 Bi1 960.518 941.079 
17887 Bi2 456.779 443.846 
17888 Bi1 940.556 943.052 
17888 Bi2 438.598 444.779 
17889 Sn 319.785 322.98 
17889 Bi1 919.12 936.623 
17889 Bi2 438.725 440.034 
17890 Sn 321.437 325.401 
17890 Bi1 910.335 926.956 
17890 Bi2 430.044 439.189 
17892 Ce 81.4902 81.7323 
17892 Sn 311.975 321.603 
17892 Bi1 898.198 914.575 
17892 Bi2 424.388 433.409 
17893 Ce 80.0593 81.4326 
17893 Sn 311.924 324.117 
17893 Bi1 901.422 909.205 
17893 Bi2 427.804 428.104 
17894 Ce 80.6506 81.061 
17894 Sn 308.183 317.79 
17894 Bi1 907.604 915.2 
17894 Bi2 427.738 373.5 
17895 Ce 80.9539 80.4865 
17895 Sn 309.998 315.49 
17896 Ce 80.3642 80.6783 
17896 Sn 309.778 314.524 
17897 Ce 82.694 81.6383 
17898 Ce 81.5742 81.8587 
17899 Ce 80.6471 80.3797 
17900 Ce 80.9617 82.3329 
17901 Ce 80.4599 80.904 
17901 Sn 309.868 315.26 
17902 Ce 81.7174 82.1089 
17902 Sn 307.536 318.702 
17903 Ce 80.2797 81.7491 
17903 Sn 311.096 319.05 
17903 Bi1 904.977 912.367 
17903 Bi2 428.425 435.402 
17904 Ce 79.4921 82.0107 
17904 Sn 314.842 318.716 
17904 Bi1 899.817 912.867 
17904 Bi2 421.645 429.819 
17905 Sn 314.585 325.035 
17905 Bi1 905.02 926.481 
17905 Bi2 427.669 436.694 
17906 Sn 323.16 324.03 
17906 Bi1 920.175 926.953 
17906 Bi2 433.884 437.199 
17907 Sn 319.14 317.31 
17907 Bi1 929.722 943.538 
17907 Bi2 440.52 443.794 
17908 Bi1 950.869 940.999 
17908 Bi2 441.413 442.221 
17909 Bi1 973.075 928.558 
17909 Bi2 455.477 438.591 
17913 Bi1 955.499 940.775 
17913 Bi2 446.481 442.825 
17914 Bi1 930.437 942.95 
17914 Bi2 439.131 442.266 
17915 Sn 323.715 323.182 
17915 Bi1 918.933 931.255 
17915 Bi2 432.287 438.387 
17916 Sn 310.737 322.306 
17916 Bi1 901.683 922.868 
17916 Bi2 429.628 433.818 
17917 Ce 79.5278 81.2724 
17917 Sn 310.897 321.715 
17917 Bi1 894.042 914.137 
17917 Bi2 424.689 431.298 
17918 Ce 80.4888 80.9621 
17918 Sn 307.333 316.591 
17918 Bi1 903.017 908.431 
17918 Bi2 430.194 432.209 
17919 Ce 79.6049 80.74 
17919 Sn 307.96 316.696 
17920 Ce 79.9723 80.7445 
17920 Sn 312.721 313.08 
17921 Ce 81.4466 79.5802 
17922 Ce 80.6506 79.8582 
