17871 98.2 100.393 98.4263 
17872 98.2 98.6121 92.3686 
17873 98.2 100.085 96.5753 
17873 331.2 333.525 329.465 
17874 98.2 98.3154 96.2061 
17874 331.2 333.008 330.208 
17875 98.2 98.3532 97.0813 
17875 331.2 324.007 331.837 
17876 98.2 99.0476 96.749 
17876 331.2 330.928 330.856 
17876 928 904.906 912.025 
17876 443 448.55 439.999 
17877 98.2 100.282 95.8135 
17877 331.2 331.347 337.549 
17877 928 900.754 918.57 
17877 443 447.947 447.883 
17878 331.2 337.261 336.859 
17878 928 913.955 926.781 
17878 443 514.48 448.446 
17879 331.2 340.245 335.812 
17879 928 923.439 937.153 
17879 443 456.899 453.066 
17880 928 943.008 942.064 
17880 443 460.122 456.077 
17881 928 959.011 941.833 
17881 443 472.239 457.747 
17887 928 962.999 941.262 
17887 443 477.074 456.654 
17888 928 943.193 942.92 
17888 443 458.593 457.938 
17889 331.2 340.354 337.65 
17889 928 923.59 936.715 
17889 443 458.454 453.815 
17890 331.2 341.73 340.014 
17890 928 914.964 927.882 
17890 443 450.392 451.135 
17892 98.2 101.929 97.9027 
17892 331.2 331.842 335.976 
17892 928 903.605 916.169 
17892 443 443.294 445.933 
17893 98.2 98.7864 98.082 
17893 331.2 332.496 334.8 
17893 928 907.074 911.408 
17893 443 448.129 441.477 
17894 98.2 98.2769 97.5395 
17894 331.2 328.401 332.016 
17894 928 913.235 917.481 
17894 443 448.405 451.969 
17895 98.2 99.3998 97.0325 
17895 331.2 330.566 329.436 
17896 98.2 98.2625 97.7391 
17896 331.2 330.305 328.86 
17897 98.2 100.322 98.0831 
17898 98.2 99.5798 98.6428 
17899 98.2 98.5751 97.0517 
17900 98.2 98.6552 99.076 
17901 98.2 98.3498 97.4376 
17901 331.2 330.553 329.513 
17902 98.2 99.8779 98.7071 
17902 331.2 327.908 332.813 
17903 98.2 98.7504 98.1949 
17903 331.2 331.146 333.206 
17903 928 910.158 914.422 
17903 443 449.217 447.944 
17904 98.2 99.1485 97.9901 
17904 331.2 334.969 333.175 
17904 928 905.118 914.562 
17904 443 440.943 442.818 
17905 331.2 334.87 339.616 
17905 928 909.897 927.597 
17905 443 448.447 450.056 
17906 331.2 343.788 338.561 
17906 928 924.018 927.692 
17906 443 454.078 448.879 
17907 331.2 340.149 331.933 
17907 928 933.491 943.567 
17907 443 460.569 456.437 
17908 928 953.514 940.894 
17908 443 461.599 455.407 
17909 928 975.363 929.214 
17909 443 475.983 452.018 
17913 928 958.43 940.901 
17913 443 467.449 456.121 
17914 928 933.904 942.865 
17914 443 459.461 455.553 
17915 331.2 344.36 337.911 
17915 928 922.968 931.793 
17915 443 451.963 451.256 
17916 331.2 331.131 336.981 
17916 928 906.809 923.901 
17916 443 449.462 446.117 
17917 98.2 99.3902 97.5966 
17917 331.2 331.142 336.373 
17917 928 899.875 915.907 
17917 443 445.081 444.618 
17918 98.2 98.8218 97.1064 
17918 331.2 327.402 331.049 
17918 928 908.34 910.491 
17918 443 450.686 445.046 
17919 98.2 98.1419 97.6592 
17919 331.2 328.118 330.917 
17920 98.2 97.8989 96.8415 
17920 331.2 333.112 327.597 
17921 98.2 99.217 96.5174 
17922 98.2 98.573 96.3777 
