17871 98.2 78.5515 78.7698 
17872 98.2 77.1318 72.5803 
17873 98.2 79.3524 77.1254 
17873 331.2 318.917 314.924 
17874 98.2 76.8888 76.4249 
17874 331.2 318.882 315.891 
17875 98.2 76.6684 77.6287 
17875 331.2 309.689 317.931 
17876 98.2 76.893 77.4525 
17876 331.2 316.765 316.837 
17876 928 901.932 909.293 
17876 443 436.436 428.048 
17877 98.2 75.2214 76.349 
17877 331.2 316.868 323.756 
17877 928 897.738 916.065 
17877 443 436.52 436.059 
17878 331.2 323.049 322.948 
17878 928 911.142 924.511 
17878 443 438.526 436.62 
17879 331.2 325.488 321.884 
17879 928 920.952 935.048 
17879 443 444.878 441.736 
17880 928 941.242 940.197 
17880 443 448.02 444.586 
17881 928 957.135 939.509 
17881 443 460.223 446.335 
17887 928 960.917 938.915 
17887 443 466.883 445.389 
17888 928 941.38 941.15 
17888 443 446.923 446.584 
17889 331.2 326.026 318.808 
17889 928 920.985 934.59 
17889 443 446.548 441.317 
17890 331.2 327.522 326.146 
17890 928 912.451 925.621 
17890 443 438.282 440.185 
17892 98.2 77.7545 78.6531 
17892 331.2 317.514 321.99 
17892 928 900.767 913.626 
17892 443 432.361 434.555 
17893 98.2 76.4731 78.3977 
17893 331.2 317.831 320.908 
17893 928 904.177 908.779 
17893 443 436.828 429.536 
17894 98.2 77.1523 78.0039 
17894 331.2 313.974 317.914 
17894 928 910.368 914.841 
17894 443 436.466 440.606 
17895 98.2 77.9612 77.6269 
17895 331.2 316.399 312.132 
17896 98.2 77.0788 78.0028 
17896 331.2 315.837 314.826 
17897 98.2 79.508 78.6695 
17898 98.2 77.6366 78.9281 
17899 98.2 76.9325 77.8917 
17900 98.2 77.3067 79.7219 
17901 98.2 77.086 78.2056 
17901 331.2 315.891 315.458 
17902 98.2 78.5206 79.5311 
17902 331.2 313.576 360.638 
17903 98.2 77.3661 78.5728 
17903 331.2 316.936 319.219 
17903 928 907.592 910.895 
17903 443 436.852 436.093 
17904 98.2 75.6371 78.8377 
17904 331.2 320.735 319.217 
17904 928 902.161 911.958 
17904 443 429.958 430.893 
17905 331.2 320.475 325.566 
17905 928 907.146 925.371 
17905 443 436.473 438.169 
17906 331.2 329.218 324.751 
17906 928 921.679 925.402 
17906 443 442.005 437.936 
17907 331.2 325.248 317.855 
17907 928 931.136 941.705 
17907 443 448.754 444.754 
17908 928 951.51 939.094 
17908 443 449.128 443.728 
17909 928 973.81 926.956 
17909 443 464.294 440.141 
17913 928 956.656 938.739 
17913 443 455.443 444.645 
17914 928 931.629 940.94 
17914 443 447.899 443.897 
17915 331.2 329.703 324.058 
17915 928 920.444 929.865 
17915 443 440.449 439.82 
17916 331.2 316.545 323.09 
17916 928 904.106 921.556 
17916 443 437.709 434.746 
17917 98.2 75.6063 78.3223 
17917 331.2 316.783 322.607 
17917 928 896.711 913.452 
17917 443 432.689 432.035 
17918 98.2 77.2638 77.741 
17918 331.2 313.077 317.028 
17918 928 905.55 907.952 
17918 443 438.74 433.756 
17919 98.2 76.2655 77.8021 
17919 331.2 313.83 316.74 
17920 98.2 76.5107 77.6007 
17920 331.2 318.817 313.314 
17921 98.2 77.9465 76.5153 
17922 98.2 76.5828 76.8097 
