17871 Ce 130.244 129.619 
17872 Ce 129.423 123.584 
17873 Ce 131.307 128.092 
17873 Sn 365.215 367.313 
17874 Ce 128.421 127.238 
17874 Sn 364.21 367.65 
17875 Ce 128.359 128.54 
17875 Sn 355.696 369.732 
17876 Ce 128.072 128.397 
17876 Sn 362.837 368.727 
17876 Bi1 967.486 976.51 
17876 Bi2 482.558 481.716 
17877 Ce 127.291 127.287 
17877 Sn 364.175 375.621 
17877 Bi1 963.435 983.602 
17877 Bi2 482.579 489.575 
17878 Sn 369.837 375.12 
17878 Bi1 977.749 992.32 
17878 Bi2 484.461 489.629 
17879 Sn 372.204 373.804 
17879 Bi1 988.625 1003.15 
17879 Bi2 492.242 495.366 
17880 Bi1 1010 1008.67 
17880 Bi2 495.585 498.13 
17881 Bi1 1027.36 1007.97 
17881 Bi2 507.409 499.831 
17887 Bi1 1031.31 1007.35 
17887 Bi2 512.506 498.893 
17888 Bi1 1010.17 1009.61 
17888 Bi2 494.077 500.168 
17889 Sn 372.934 375.754 
17889 Bi1 988.208 1002.94 
17889 Bi2 494.01 494.761 
17890 Sn 374.5 378.251 
17890 Bi1 978.932 993.483 
17890 Bi2 484.464 493.372 
17892 Ce 128.913 129.421 
17892 Sn 364.395 374.043 
17892 Bi1 966.628 980.873 
17892 Bi2 477.613 487.787 
17893 Ce 128 129.168 
17893 Sn 363.892 372.609 
17893 Bi1 969.427 975.971 
17893 Bi2 482.299 482.698 
17894 Ce 128.882 128.996 
17894 Sn 359.686 369.876 
17894 Bi1 976.469 982.119 
17894 Bi2 481.935 494.105 
17895 Ce 129.909 128.547 
17895 Sn 361.524 367.194 
17896 Ce 129.2 128.921 
17896 Sn 361.362 366.493 
17897 Ce 131.349 129.584 
17898 Ce 129.605 129.776 
17899 Ce 133.838 128.765 
17900 Ce 129.615 130.609 
17901 Ce 129.111 129.179 
17901 Sn 361.675 367.295 
17902 Ce 130.023 130.361 
17902 Sn 359.193 370.693 
17903 Ce 128.745 129.702 
17903 Sn 362.879 371.183 
17903 Bi1 972.852 979.007 
17903 Bi2 482.549 489.591 
17904 Ce 126.725 129.457 
17904 Sn 367.531 371.174 
17904 Bi1 968.221 979.236 
17904 Bi2 476.191 484.556 
17905 Sn 367.426 372.726 
17905 Bi1 973.56 993.165 
17905 Bi2 482.432 491.425 
17906 Sn 376.028 376.68 
17906 Bi1 989.264 993.139 
17906 Bi2 489.041 489.229 
17907 Sn 371.701 369.733 
17907 Bi1 1000.01 1010.07 
17907 Bi2 495.935 498.826 
17908 Bi1 1021.16 1007.41 
17908 Bi2 496.5 497.389 
17909 Bi1 1027.5 995.042 
17909 Bi2 510.629 493.746 
17913 Bi1 1025.81 1007.19 
17913 Bi2 503.074 498.306 
17914 Bi1 999.893 1009.4 
17914 Bi2 494.562 497.328 
17915 Sn 376.444 376.125 
17915 Bi1 988.246 997.916 
17915 Bi2 487.411 493.599 
17916 Sn 363.379 375.045 
17916 Bi1 970.064 989.162 
17916 Bi2 484.305 487.439 
17917 Ce 126.642 129.244 
17917 Sn 363.325 374.696 
17917 Bi1 962.88 980.751 
17917 Bi2 479.115 486.103 
17918 Ce 128.976 128.648 
17918 Sn 359.196 368.943 
17918 Bi1 971.154 974.965 
17918 Bi2 484.706 486.851 
17919 Ce 127.687 128.536 
17919 Sn 359.912 368.675 
17920 Ce 128.561 128.423 
17920 Sn 364.689 365.163 
17921 Ce 130.025 127.417 
17922 Ce 128.67 127.702 
