17871 Ce 84.1809 78.1452 
17872 Ce 82.3659 73.2875 
17873 Ce 84.2759 78.3954 
17873 Sn 318.552 315.983 
17874 Ce 83.0256 77.645 
17874 Sn 318.741 317.501 
17875 Ce 0.385762 78.6162 
17875 Sn 309.483 319.654 
17876 Ce 0.000143364 77.9977 
17876 Sn 316.863 318.74 
17876 Bi1 898.407 910.276 
17876 Bi2 435.153 429.991 
17877 Ce 0.680919 77.3282 
17877 Sn 317.118 325.347 
17877 Bi1 893.104 917.248 
17877 Bi2 434.905 437.701 
17878 Sn 322.961 325.1 
17878 Bi1 907.664 925.886 
17878 Bi2 436.936 438.419 
17879 Sn 325.439 323.601 
17879 Bi1 918.316 936.74 
17879 Bi2 444.387 443.247 
17880 Bi1 938.213 941.105 
17880 Bi2 446.799 446.24 
17881 Bi1 954.209 940.979 
17881 Bi2 459.411 447.693 
17887 Bi1 958.238 940.104 
17887 Bi2 464.803 446.933 
17888 Bi1 938.64 941.735 
17888 Bi2 445.921 447.442 
17889 Sn 325.523 325.263 
17889 Bi1 917.715 936.178 
17889 Bi2 445.855 442.928 
17890 Sn 327.243 334.1 
17890 Bi1 909.404 927.243 
17890 Bi2 436.996 441.636 
17892 Ce 0.354833 79.8806 
17892 Sn 317.809 323.834 
17892 Bi1 897.195 915.012 
17892 Bi2 430.386 435.936 
17893 Ce 0.352113 79.6427 
17893 Sn 318.39 322.372 
17893 Bi1 901.199 909.62 
17893 Bi2 436.367 430.812 
17894 Ce 82.8847 79.341 
17894 Sn 314.731 319.567 
17894 Bi1 908.653 915.026 
17894 Bi2 436.052 441.137 
17895 Ce 84.0307 79.0653 
17895 Sn 316.752 317.143 
17896 Ce 82.7196 78.3641 
17896 Sn 316.269 315.758 
17897 Ce 84.949 79.5087 
17898 Ce 83.5795 78.7212 
17899 Ce 82.4473 77.2412 
17900 Ce 83.0593 81.3754 
17901 Ce 83.1239 79.227 
17901 Sn 316.752 316.704 
17902 Ce 84.5223 80.6748 
17902 Sn 313.734 320.532 
17903 Ce 0.00205364 79.8539 
17903 Sn 317.323 320.94 
17903 Bi1 905.241 912.79 
17903 Bi2 437.226 437.453 
17904 Ce 0.0117245 79.9483 
17904 Sn 320.544 321.382 
17904 Bi1 898.67 913.177 
17904 Bi2 428.431 432.44 
17905 Sn 320.394 327.248 
17905 Bi1 903.562 926.557 
17905 Bi2 434.288 439.582 
17906 Sn 329.726 326.357 
17906 Bi1 918.195 926.613 
17906 Bi2 440.817 440.933 
17907 Sn 324.611 319.575 
17907 Bi1 928.352 942.778 
17907 Bi2 446.933 445.606 
17908 Bi1 948.406 939.976 
17908 Bi2 448.151 445.839 
17909 Bi1 969.203 927.789 
17909 Bi2 462.314 441.92 
17913 Bi1 953.768 939.423 
17913 Bi2 454.164 446.26 
17914 Bi1 929.143 942.127 
17914 Bi2 446.127 445.879 
17915 Sn 329.647 325.859 
17915 Bi1 916.965 930.933 
17915 Bi2 438.881 441.624 
17916 Sn 316.855 325.004 
17916 Bi1 900.097 922.782 
17916 Bi2 434.983 435.815 
17917 Ce 0.514475 78.8169 
17917 Sn 316.868 324.076 
17917 Bi1 892.791 914.227 
17917 Bi2 431.323 434.346 
17918 Ce 0.362436 78.9237 
17918 Sn 313.401 318.858 
17918 Bi1 903.124 908.753 
17918 Bi2 437.092 434.628 
17919 Ce 82.7628 78.9071 
17919 Sn 313.643 318.407 
17920 Ce 82.3157 78.1444 
17920 Sn 319.065 314.758 
17921 Ce 83.5459 77.2079 
17922 Ce 82.4147 75.6195 
